弑,111,111,4864,v,動詞,行為,交流,*,*,弒/弑,VERB,*,murder
弒,111,111,4864,v,動詞,行為,交流,*,*,弒/弑,VERB,*,murder
弓,18,18,6863,n,名詞,人,名,*,*,弓,PROPN,NameType=Giv,[given-name]
弓,29,29,4130,n,名詞,可搬,道具,*,*,弓,NOUN,*,bow
弔,114,114,5144,v,動詞,行為,儀礼,*,*,弔/吊,VERB,*,bring-condolences
引,116,116,4608,v,動詞,行為,動作,*,*,引,VERB,*,stretch
弗,76,76,4588,v,副詞,否定,無界,*,*,弗,ADV,Polarity=Neg,not
弗扰,18,18,7424,n,名詞,人,名,*,*,弗擾/弗扰,PROPN,NameType=Giv,[given-name]
弗擾,18,18,7424,n,名詞,人,名,*,*,弗擾/弗扰,PROPN,NameType=Giv,[given-name]
弘,108,108,5839,v,動詞,描写,形質,*,*,弘,VERB,Degree=Pos,great
弛,116,116,4608,v,動詞,行為,動作,*,*,弛,VERB,*,slacken
弟,22,22,5591,n,名詞,人,関係,*,*,弟,NOUN,*,younger-brother
弟,120,120,5791,v,動詞,行為,態度,*,*,弟,VERB,*,duty-towards-elder-brother
弟子,22,22,4474,n,名詞,人,関係,*,*,弟子,NOUN,*,disciple
弤,29,29,5480,n,名詞,可搬,道具,*,*,弤,NOUN,*,bow
弦,29,29,5481,n,名詞,可搬,道具,*,*,弦,NOUN,*,bowstring
弱,108,108,3982,v,動詞,描写,形質,*,*,弱,VERB,Degree=Pos,weak
张,116,116,5956,v,動詞,行為,動作,*,*,張/张,VERB,*,stretch
張,116,116,5956,v,動詞,行為,動作,*,*,張/张,VERB,*,stretch
強,108,108,3129,v,動詞,描写,形質,*,*,強/强,VERB,Degree=Pos,strong
强,108,108,3129,v,動詞,描写,形質,*,*,強/强,VERB,Degree=Pos,strong
彀,116,116,4608,v,動詞,行為,動作,*,*,彀,VERB,*,draw-a-bow-to-the-full
彊,108,108,5173,v,動詞,描写,形質,*,*,彊/强,VERB,Degree=Pos,strong
弥,79,79,5837,v,副詞,時相,変化,*,*,彌/弥,ADV,AdvType=Tim,extensively
彌,79,79,5837,v,副詞,時相,変化,*,*,彌/弥,ADV,AdvType=Tim,extensively
弥子,18,18,7304,n,名詞,人,名,*,*,彌子/弥子,PROPN,NameType=Giv,[given-name]
彌子,18,18,7304,n,名詞,人,名,*,*,彌子/弥子,PROPN,NameType=Giv,[given-name]
彘,10,10,5559,n,名詞,主体,動物,*,*,彘,NOUN,*,swine
形,42,42,5010,n,名詞,描写,形質,*,*,形,NOUN,*,shape
形,108,108,5624,v,動詞,描写,形質,*,*,形,VERB,Degree=Pos,form
彥,109,109,6457,v,動詞,描写,態度,*,*,彥/彦,VERB,Degree=Pos,elegant
彦,109,109,6457,v,動詞,描写,態度,*,*,彥/彦,VERB,Degree=Pos,elegant
彫,116,116,4639,v,動詞,行為,動作,*,*,彫/雕,VERB,*,carve
彬,109,109,5878,v,動詞,描写,態度,*,*,彬,VERB,Degree=Pos,have-both-substance-and-refinement
彰,108,108,5418,v,動詞,描写,形質,*,*,彰,VERB,Degree=Pos,evident
役,23,23,4975,n,名詞,制度,儀礼,*,*,役,NOUN,*,military-expedition
役,116,116,4710,v,動詞,行為,動作,*,*,役,VERB,*,serve
彼,4,4,4290,n,代名詞,指示,*,*,*,彼,PRON,PronType=Dem,that
往,122,122,5051,v,動詞,行為,移動,*,*,往,VERB,*,go
征,46,46,6852,n,名詞,行為,*,*,*,征,NOUN,*,expedition
征,111,111,3045,v,動詞,行為,交流,*,*,征,VERB,*,expedite
徂,105,105,3764,v,動詞,変化,生物,*,*,徂,VERB,*,pass-away
徂,122,122,5739,v,動詞,行為,移動,*,*,徂,VERB,*,advance
待,116,116,4608,v,動詞,行為,動作,*,*,待,VERB,*,wait-for
很,109,109,4945,v,動詞,描写,態度,*,*,很,VERB,Degree=Pos,fractious
律,29,29,4183,n,名詞,可搬,道具,*,*,律,NOUN,*,pitch-pipe
律,116,116,5912,v,動詞,行為,動作,*,*,律,VERB,*,statute
後,22,22,6670,n,名詞,人,関係,*,*,後/后,NOUN,*,posterity
後,35,35,5718,n,名詞,固定物,関係,*,*,後/后,NOUN,Case=Loc,back
後,45,45,3556,n,名詞,時,*,*,*,後/后,NOUN,Case=Tem,after
後,122,122,5200,v,動詞,行為,移動,*,*,後/后,VERB,*,back
徐,11,11,6564,n,名詞,主体,国名,*,*,徐,PROPN,Case=Loc|NameType=Nat,[country-name]
徐,120,120,4560,v,動詞,行為,態度,*,*,徐,VERB,*,slow
徐子,21,21,5610,n,名詞,人,複合的人名,*,*,徐子,PROPN,NameType=Prs,Xuzi
径,32,32,5823,n,名詞,固定物,地形,*,*,徑/径,NOUN,Case=Loc,way-across
徑,32,32,5823,n,名詞,固定物,地形,*,*,徑/径,NOUN,Case=Loc,way-across
徒,20,20,4778,n,名詞,人,役割,*,*,徒,NOUN,*,disciple
徒,95,95,5451,v,副詞,範囲,限定,*,*,徒,ADV,*,only
徒,122,122,5956,v,動詞,行為,移動,*,*,徒,VERB,*,go-on-foot
得,100,100,5726,v,助動詞,可能,*,*,*,得,AUX,Mood=Pot,must
得,119,119,2646,v,動詞,行為,得失,*,*,得,VERB,*,get
徙,122,122,5051,v,動詞,行為,移動,*,*,徙,VERB,*,move
从,69,69,6397,v,前置詞,経由,*,*,*,從/从,ADP,*,from
従,69,69,6397,v,前置詞,経由,*,*,*,從/从,ADP,*,from
從,69,69,6397,v,前置詞,経由,*,*,*,從/从,ADP,*,from
从,116,116,3346,v,動詞,行為,動作,*,*,從/从,VERB,*,follow
従,116,116,3346,v,動詞,行為,動作,*,*,從/从,VERB,*,follow
從,116,116,3346,v,動詞,行為,動作,*,*,從/从,VERB,*,follow
御,111,111,2194,v,動詞,行為,交流,*,*,御,VERB,*,drive-a-chariot
徧,108,108,5173,v,動詞,描写,形質,*,*,徧/遍,VERB,Degree=Pos,all-around
徨,116,116,4608,v,動詞,行為,動作,*,*,徨,VERB,*,wander
復,97,97,4166,v,副詞,頻度,重複,*,*,復/复,ADV,*,again
復,112,112,5798,v,動詞,行為,伝達,*,*,復/复,VERB,*,reply
復,116,116,3436,v,動詞,行為,動作,*,*,復/复,VERB,*,repeat
復,122,122,4227,v,動詞,行為,移動,*,*,復/复,VERB,*,return
循,116,116,4736,v,動詞,行為,動作,*,*,循,VERB,*,follow
徬,109,109,4945,v,動詞,描写,態度,*,*,徬,VERB,Degree=Pos,hesitant
微,106,106,4166,v,動詞,存在,存在,*,*,微,VERB,Polarity=Neg,were-it-not-for
微仲,21,21,5555,n,名詞,人,複合的人名,*,*,微仲,PROPN,NameType=Prs,Weizhong
微子,21,21,5278,n,名詞,人,複合的人名,*,*,微子,PROPN,NameType=Prs,Weizi
徯,116,116,4608,v,動詞,行為,動作,*,*,徯,VERB,*,wait-for
徴,111,111,4378,v,動詞,行為,交流,*,*,徵/征,VERB,*,summon
徵,111,111,4378,v,動詞,行為,交流,*,*,徵/征,VERB,*,summon
徴招,12,12,5606,n,名詞,主体,書物,*,*,徵招/征招,NOUN,*,[book-name]
徵招,12,12,5606,n,名詞,主体,書物,*,*,徵招/征招,NOUN,*,[book-name]
徳,18,18,6974,n,名詞,人,名,*,*,德,PROPN,NameType=Giv,[given-name]
德,18,18,6974,n,名詞,人,名,*,*,德,PROPN,NameType=Giv,[given-name]
徳,43,43,3421,n,名詞,描写,態度,*,*,德,NOUN,*,virtue
德,43,43,3421,n,名詞,描写,態度,*,*,德,NOUN,*,virtue
徳,108,108,6345,v,動詞,描写,形質,*,*,德,VERB,Degree=Pos,benevolent
德,108,108,6345,v,動詞,描写,形質,*,*,德,VERB,Degree=Pos,benevolent
彻,103,103,5792,v,動詞,変化,制度,*,*,徹/彻,VERB,*,tax-one-tenth
徹,103,103,5792,v,動詞,変化,制度,*,*,徹/彻,VERB,*,tax-one-tenth
彻,123,123,3970,v,動詞,行為,設置,*,*,徹/彻,VERB,*,penetrate
徹,123,123,3970,v,動詞,行為,設置,*,*,徹/彻,VERB,*,penetrate
徼,116,116,4608,v,動詞,行為,動作,*,*,徼,VERB,*,seek
心,9,9,3663,n,名詞,不可譲,身体,*,*,心,NOUN,*,heart
必,72,72,6295,v,副詞,判断,確定,*,*,必,ADV,*,necessarily
忌,120,120,5475,v,動詞,行為,態度,*,*,忌,VERB,*,avoid
忍,109,109,4945,v,動詞,描写,態度,*,*,忍,VERB,Degree=Pos,bear
忒,104,104,4472,v,動詞,変化,性質,*,*,忒,VERB,*,err
忖,120,120,4718,v,動詞,行為,態度,*,*,忖,VERB,*,ponder
志,12,12,6276,n,名詞,主体,書物,*,*,志,NOUN,*,[book-name]
志,41,41,3285,n,名詞,思考,*,*,*,志,NOUN,*,aim
志,120,120,4792,v,動詞,行為,態度,*,*,志,VERB,*,aim
忘,116,116,4608,v,動詞,行為,動作,*,*,忘,VERB,*,forget
忝,116,116,4608,v,動詞,行為,動作,*,*,忝,VERB,*,shame
忞,120,120,4718,v,動詞,行為,態度,*,*,忞,VERB,*,exert-oneself
忠,43,43,4648,n,名詞,描写,態度,*,*,忠,NOUN,*,loyal
忠,120,120,4302,v,動詞,行為,態度,*,*,忠,VERB,*,devoted
忤,109,109,4945,v,動詞,描写,態度,*,*,忤,VERB,Degree=Pos,opposed
快,109,109,4945,v,動詞,描写,態度,*,*,快,VERB,Degree=Pos,pleased
忮,109,109,4945,v,動詞,描写,態度,*,*,忮,VERB,Degree=Pos,perverse
念,116,116,4608,v,動詞,行為,動作,*,*,念,VERB,*,ponder
忸,109,109,4945,v,動詞,描写,態度,*,*,忸,VERB,Degree=Pos,ashamed
忽,85,85,4848,v,副詞,時相,緊接,*,*,忽,ADV,AdvType=Tim,suddenly
忽,120,120,5932,v,動詞,行為,態度,*,*,忽,VERB,*,overlook
忿,43,43,5009,n,名詞,描写,態度,*,*,忿,NOUN,*,anger
忿,120,120,5170,v,動詞,行為,態度,*,*,忿,VERB,*,angry
怍,109,109,4945,v,動詞,描写,態度,*,*,怍,VERB,Degree=Pos,ashamed
怒,120,120,4718,v,動詞,行為,態度,*,*,怒,VERB,*,angry
怖,120,120,4718,v,動詞,行為,態度,*,*,怖,VERB,*,fear
怛,120,120,4795,v,動詞,行為,態度,*,*,怛,VERB,*,sad
思,18,18,8994,n,名詞,人,名,*,*,思,PROPN,NameType=Giv,[given-name]
思,52,52,8304,p,助詞,句末,*,*,*,思,PART,*,[final-particle]
思,116,116,3486,v,動詞,行為,動作,*,*,思,VERB,*,think
怠,120,120,4718,v,動詞,行為,態度,*,*,怠,VERB,*,idle
怡,108,108,5337,v,動詞,描写,形質,*,*,怡,VERB,Degree=Pos,harmony
急,109,109,4945,v,動詞,描写,態度,*,*,急,VERB,Degree=Pos,hasty
性,7,7,4356,n,名詞,不可譲,属性,*,*,性,NOUN,*,nature
性,108,108,7793,v,動詞,描写,形質,*,*,性,VERB,Degree=Pos,natural
怨,41,41,5161,n,名詞,思考,*,*,*,怨,NOUN,*,resentment
怨,120,120,3794,v,動詞,行為,態度,*,*,怨,VERB,*,resent
怩,109,109,4945,v,動詞,描写,態度,*,*,怩,VERB,Degree=Pos,bashful
怪,109,109,4945,v,動詞,描写,態度,*,*,怪,VERB,Degree=Pos,strange
怵,109,109,4945,v,動詞,描写,態度,*,*,怵,VERB,Degree=Pos,anxious
恂,109,109,5754,v,動詞,描写,態度,*,*,恂,VERB,Degree=Pos,sincere
恆,18,18,6736,n,名詞,人,名,*,*,恆/恒,PROPN,NameType=Giv,[given-name]
恒,18,18,6736,n,名詞,人,名,*,*,恆/恒,PROPN,NameType=Giv,[given-name]
恆,108,108,5122,v,動詞,描写,形質,*,*,恆/恒,VERB,Degree=Pos,constant
恒,108,108,5122,v,動詞,描写,形質,*,*,恆/恒,VERB,Degree=Pos,constant
恆山,31,31,6867,n,名詞,固定物,地名,*,*,恆山/恒山,PROPN,Case=Loc|NameType=Geo,[place-name]
恒山,31,31,6867,n,名詞,固定物,地名,*,*,恆山/恒山,PROPN,Case=Loc|NameType=Geo,[place-name]
恐,120,120,4718,v,動詞,行為,態度,*,*,恐,VERB,*,fear
恔,109,109,4945,v,動詞,描写,態度,*,*,恔,VERB,Degree=Pos,sagacious
恕,109,109,4376,v,動詞,描写,態度,*,*,恕,VERB,Degree=Pos,forgiving
恝,109,109,4945,v,動詞,描写,態度,*,*,恝,VERB,Degree=Pos,carefree
恣,109,109,4945,v,動詞,描写,態度,*,*,恣,VERB,Degree=Pos,unrestrained
恤,120,120,4721,v,動詞,行為,態度,*,*,恤,VERB,*,pity
恥,27,27,5506,n,名詞,可搬,成果物,*,*,恥/耻,NOUN,*,shame
耻,27,27,5506,n,名詞,可搬,成果物,*,*,恥/耻,NOUN,*,shame
恥,120,120,4595,v,動詞,行為,態度,*,*,恥/耻,VERB,*,shame
耻,120,120,4595,v,動詞,行為,態度,*,*,恥/耻,VERB,*,shame
恨,111,111,4864,v,動詞,行為,交流,*,*,恨,VERB,*,hate
恩,27,27,5062,n,名詞,可搬,成果物,*,*,恩,NOUN,*,benevolence
恭,109,109,2279,v,動詞,描写,態度,*,*,恭,VERB,Degree=Pos,reverent
息,116,116,3598,v,動詞,行為,動作,*,*,息,VERB,*,breathe
悄,109,109,4945,v,動詞,描写,態度,*,*,悄,VERB,Degree=Pos,anxious
悅,120,120,4725,v,動詞,行為,態度,*,*,悅/悦,VERB,*,relaxed
悦,120,120,4725,v,動詞,行為,態度,*,*,悅/悦,VERB,*,relaxed
悉,94,94,5240,v,副詞,範囲,総括,*,*,悉,ADV,*,completely
悌,120,120,4718,v,動詞,行為,態度,*,*,悌,VERB,*,duty-towards-elder-brother
悖,108,108,5173,v,動詞,描写,形質,*,*,悖,VERB,Degree=Pos,contrary
悠,110,110,5059,v,動詞,描写,量,*,*,悠,VERB,Degree=Pos,distant
患,43,43,5478,n,名詞,描写,態度,*,*,患,NOUN,*,trouble
患,120,120,4700,v,動詞,行為,態度,*,*,患,VERB,*,trouble
悱,120,120,4718,v,動詞,行為,態度,*,*,悱,VERB,*,be-at-a-loss-for-words
悲,120,120,4789,v,動詞,行為,態度,*,*,悲,VERB,*,sad
悴,109,109,4945,v,動詞,描写,態度,*,*,悴,VERB,Degree=Pos,distressed
悻,109,109,4945,v,動詞,描写,態度,*,*,悻,VERB,Degree=Pos,angry
悽,109,109,4946,v,動詞,描写,態度,*,*,悽/凄,VERB,Degree=Pos,sorrowful
悾,109,109,4945,v,動詞,描写,態度,*,*,悾,VERB,Degree=Pos,simple-minded
惄,109,109,4945,v,動詞,描写,態度,*,*,惄,VERB,Degree=Pos,hunger-for
情,43,43,5461,n,名詞,描写,態度,*,*,情,NOUN,*,passion
惑,43,43,5531,n,名詞,描写,態度,*,*,惑,NOUN,*,confused
惑,109,109,4877,v,動詞,描写,態度,*,*,惑,VERB,Degree=Pos,confused
惕,109,109,4945,v,動詞,描写,態度,*,*,惕,VERB,Degree=Pos,fear
惜,120,120,4718,v,動詞,行為,態度,*,*,惜,VERB,*,cherish
惟,4,4,3980,n,代名詞,指示,*,*,*,惟,PRON,PronType=Dem,that
惟,95,95,4421,v,副詞,範囲,限定,*,*,惟,ADV,*,only
恵,16,16,7992,n,名詞,人,その他の人名,*,*,惠,PROPN,NameType=Prs,Hui
惠,16,16,7992,n,名詞,人,その他の人名,*,*,惠,PROPN,NameType=Prs,Hui
惠,18,18,7529,n,名詞,人,名,*,*,惠,PROPN,NameType=Giv,[given-name]
恵,43,43,6935,n,名詞,描写,態度,*,*,惠,NOUN,*,benevolence
惠,43,43,6935,n,名詞,描写,態度,*,*,惠,NOUN,*,benevolence
恵,109,109,6423,v,動詞,描写,態度,*,*,惠,VERB,Degree=Pos,benevolent
惠,109,109,6423,v,動詞,描写,態度,*,*,惠,VERB,Degree=Pos,benevolent
恶,43,43,5398,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
悪,43,43,5398,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
惡,43,43,5398,n,名詞,描写,態度,*,*,惡/恶,NOUN,*,bad
恶,58,58,5679,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
悪,58,58,5679,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
惡,58,58,5679,p,感嘆詞,*,*,*,*,惡/恶,INTJ,*,oh
恶,89,89,5603,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
悪,89,89,5603,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
惡,89,89,5603,v,副詞,疑問,所在,*,*,惡/恶,ADV,*,how
恶,116,116,3981,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
悪,116,116,3981,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
惡,116,116,3981,v,動詞,行為,動作,*,*,惡/恶,VERB,*,hate
惰,109,109,4945,v,動詞,描写,態度,*,*,惰,VERB,Degree=Pos,lazy
惴,120,120,4718,v,動詞,行為,態度,*,*,惴,VERB,*,anxious-and-fearful
惶,109,109,4945,v,動詞,描写,態度,*,*,惶,VERB,Degree=Pos,frightened
恻,109,109,4945,v,動詞,描写,態度,*,*,惻/恻,VERB,Degree=Pos,sorrowful
惻,109,109,4945,v,動詞,描写,態度,*,*,惻/恻,VERB,Degree=Pos,sorrowful
惽,109,109,4945,v,動詞,描写,態度,*,*,惽,VERB,Degree=Pos,confused
愀,109,109,4945,v,動詞,描写,態度,*,*,愀,VERB,Degree=Pos,change-countenance
愆,43,43,5431,n,名詞,描写,態度,*,*,愆,NOUN,*,fault
愆,116,116,4639,v,動詞,行為,動作,*,*,愆,VERB,*,overflow
愈,105,105,3803,v,動詞,変化,生物,*,*,愈,VERB,*,better
愉,109,109,4945,v,動詞,描写,態度,*,*,愉,VERB,Degree=Pos,pleased
意,116,116,4138,v,動詞,行為,動作,*,*,意,VERB,*,think
愕,120,120,4718,v,動詞,行為,態度,*,*,愕,VERB,*,startle
愚,108,108,5520,v,動詞,描写,形質,*,*,愚,VERB,Degree=Pos,stupid
愛,46,46,5729,n,名詞,行為,*,*,*,愛/爱,NOUN,*,love
爱,46,46,5729,n,名詞,行為,*,*,*,愛/爱,NOUN,*,love
愛,111,111,4274,v,動詞,行為,交流,*,*,愛/爱,VERB,*,love
爱,111,111,4274,v,動詞,行為,交流,*,*,愛/爱,VERB,*,love
感,120,120,4742,v,動詞,行為,態度,*,*,感,VERB,*,feel
愧,109,109,4217,v,動詞,描写,態度,*,*,愧,VERB,Degree=Pos,ashamed
愬,112,112,4843,v,動詞,行為,伝達,*,*,愬,VERB,*,inform
怆,109,109,4945,v,動詞,描写,態度,*,*,愴/怆,VERB,Degree=Pos,grieved
愴,109,109,4945,v,動詞,描写,態度,*,*,愴/怆,VERB,Degree=Pos,grieved
愼,120,120,4844,v,動詞,行為,態度,*,*,愼/慎,VERB,*,careful
慎,120,120,4844,v,動詞,行為,態度,*,*,愼/慎,VERB,*,careful
愼子,21,21,5617,n,名詞,人,複合的人名,*,*,愼子/慎子,PROPN,NameType=Prs,Shenzi
慎子,21,21,5617,n,名詞,人,複合的人名,*,*,愼子/慎子,PROPN,NameType=Prs,Shenzi
忾,111,111,4865,v,動詞,行為,交流,*,*,愾/忾,VERB,*,sigh
愾,111,111,4865,v,動詞,行為,交流,*,*,愾/忾,VERB,*,sigh
愿,120,120,4718,v,動詞,行為,態度,*,*,愿,VERB,*,sincere-and-attentive
慁,111,111,4864,v,動詞,行為,交流,*,*,慁,VERB,*,disturb
慄,109,109,4945,v,動詞,描写,態度,*,*,慄/栗,VERB,Degree=Pos,fearful
慈,42,42,4755,n,名詞,描写,形質,*,*,慈,NOUN,*,affection
慈,120,120,4854,v,動詞,行為,態度,*,*,慈,VERB,*,affectionate
慊,120,120,4718,v,動詞,行為,態度,*,*,慊,VERB,*,unsatisfied
愠,120,120,4718,v,動詞,行為,態度,*,*,慍/愠,VERB,*,angry
慍,120,120,4718,v,動詞,行為,態度,*,*,慍/愠,VERB,*,angry
慕,120,120,5034,v,動詞,行為,態度,*,*,慕,VERB,*,yearn-for
惭,120,120,4718,v,動詞,行為,態度,*,*,慚/惭,VERB,*,ashamed
慚,120,120,4718,v,動詞,行為,態度,*,*,慚/惭,VERB,*,ashamed
慝,41,41,4360,n,名詞,思考,*,*,*,慝,NOUN,*,evil
慝,43,43,5685,n,名詞,描写,態度,*,*,慝,NOUN,*,evil
恸,109,109,4945,v,動詞,描写,態度,*,*,慟/恸,VERB,Degree=Pos,sorely-grieved
慟,109,109,4945,v,動詞,描写,態度,*,*,慟/恸,VERB,Degree=Pos,sorely-grieved
慢,120,120,4718,v,動詞,行為,態度,*,*,慢,VERB,*,slow
惯,108,108,5173,v,動詞,描写,形質,*,*,慣/惯,VERB,Degree=Pos,accustomed
慣,108,108,5173,v,動詞,描写,形質,*,*,慣/惯,VERB,Degree=Pos,accustomed
慥,109,109,4945,v,動詞,描写,態度,*,*,慥,VERB,Degree=Pos,sincere
慧,42,42,5465,n,名詞,描写,形質,*,*,慧,NOUN,*,intelligent
慮,111,111,4864,v,動詞,行為,交流,*,*,慮/虑,VERB,*,think
虑,111,111,4864,v,動詞,行為,交流,*,*,慮/虑,VERB,*,think
慰,111,111,4864,v,動詞,行為,交流,*,*,慰,VERB,*,comfort
庆,109,109,4760,v,動詞,描写,態度,*,*,慶/庆,VERB,Degree=Pos,congratulate
慶,109,109,4760,v,動詞,描写,態度,*,*,慶/庆,VERB,Degree=Pos,congratulate
慾,116,116,4608,v,動詞,行為,動作,*,*,慾/欲,VERB,*,desire
忧,43,43,5490,n,名詞,描写,態度,*,*,憂/忧,NOUN,*,worry
憂,43,43,5490,n,名詞,描写,態度,*,*,憂/忧,NOUN,*,worry
忧,120,120,4689,v,動詞,行為,態度,*,*,憂/忧,VERB,*,worry
憂,120,120,4689,v,動詞,行為,態度,*,*,憂/忧,VERB,*,worry
憃,108,108,5173,v,動詞,描写,形質,*,*,憃,VERB,Degree=Pos,stupid
憐,120,120,4718,v,動詞,行為,態度,*,*,憐/怜,VERB,*,pity
憔,109,109,4945,v,動詞,描写,態度,*,*,憔,VERB,Degree=Pos,thin
惮,120,120,4718,v,動詞,行為,態度,*,*,憚/惮,VERB,*,fear
憚,120,120,4718,v,動詞,行為,態度,*,*,憚/惮,VERB,*,fear
愤,120,120,4718,v,動詞,行為,態度,*,*,憤/愤,VERB,*,anger
憤,120,120,4718,v,動詞,行為,態度,*,*,憤/愤,VERB,*,anger
悯,120,120,4718,v,動詞,行為,態度,*,*,憫/悯,VERB,*,sympathize
憫,120,120,4718,v,動詞,行為,態度,*,*,憫/悯,VERB,*,sympathize
怃,109,109,4945,v,動詞,描写,態度,*,*,憮/怃,VERB,Degree=Pos,startled
憮,109,109,4945,v,動詞,描写,態度,*,*,憮/怃,VERB,Degree=Pos,startled
憯,120,120,4718,v,動詞,行為,態度,*,*,憯,VERB,*,miserable
宪,23,23,6900,n,名詞,制度,儀礼,*,*,憲/宪,NOUN,*,law
憲,23,23,6900,n,名詞,制度,儀礼,*,*,憲/宪,NOUN,*,law
宪,109,109,4631,v,動詞,描写,態度,*,*,憲/宪,VERB,Degree=Pos,happy
憲,109,109,4631,v,動詞,描写,態度,*,*,憲/宪,VERB,Degree=Pos,happy
忆,116,116,4608,v,動詞,行為,動作,*,*,憶/忆,VERB,*,remember
憶,116,116,4608,v,動詞,行為,動作,*,*,憶/忆,VERB,*,remember
憾,120,120,4718,v,動詞,行為,態度,*,*,憾,VERB,*,resent
恳,109,109,4945,v,動詞,描写,態度,*,*,懇/恳,VERB,Degree=Pos,sincere
懇,109,109,4945,v,動詞,描写,態度,*,*,懇/恳,VERB,Degree=Pos,sincere
应,101,101,6544,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
応,101,101,6544,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
應,101,101,6544,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
应,111,111,2778,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
応,111,111,2778,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
應,111,111,2778,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
怼,111,111,4864,v,動詞,行為,交流,*,*,懟/怼,VERB,*,hate
懟,111,111,4864,v,動詞,行為,交流,*,*,懟/怼,VERB,*,hate
懥,43,43,5754,n,名詞,描写,態度,*,*,懥,NOUN,*,anger
懥,120,120,4424,v,動詞,行為,態度,*,*,懥,VERB,*,angry
懦,109,109,4945,v,動詞,描写,態度,*,*,懦,VERB,Degree=Pos,timid
怀,116,116,6825,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
懐,116,116,6825,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
懷,116,116,6825,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
怀,120,120,4759,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
懐,120,120,4759,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
懷,120,120,4759,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
悬,116,116,4609,v,動詞,行為,動作,*,*,懸/悬,VERB,*,suspend
懸,116,116,4609,v,動詞,行為,動作,*,*,懸/悬,VERB,*,suspend
惧,120,120,4719,v,動詞,行為,態度,*,*,懼/惧,VERB,*,fear
懼,120,120,4719,v,動詞,行為,態度,*,*,懼/惧,VERB,*,fear
懿,108,108,4422,v,動詞,描写,形質,*,*,懿,VERB,Degree=Pos,excellent
懿子,18,18,7382,n,名詞,人,名,*,*,懿子,PROPN,NameType=Giv,[given-name]
恋,120,120,4718,v,動詞,行為,態度,*,*,戀/恋,VERB,*,love
戀,120,120,4718,v,動詞,行為,態度,*,*,戀/恋,VERB,*,love
戈,29,29,5480,n,名詞,可搬,道具,*,*,戈,NOUN,*,dagger-axe
戊,47,47,5142,n,数詞,干支,*,*,*,戊,NUM,NumType=Ord,[5th-stem]
戊午,47,47,5316,n,数詞,干支,*,*,*,戊午,NUM,NumType=Ord,[55th-sexagenary]
戊子,47,47,5388,n,数詞,干支,*,*,*,戊子,NUM,NumType=Ord,[25th-sexagenary]
戊寅,47,47,5387,n,数詞,干支,*,*,*,戊寅,NUM,NumType=Ord,[15th-sexagenary]
戊戌,47,47,5359,n,数詞,干支,*,*,*,戊戌,NUM,NumType=Ord,[35th-sexagenary]
戊申,47,47,5383,n,数詞,干支,*,*,*,戊申,NUM,NumType=Ord,[45th-sexagenary]
戊辰,47,47,5388,n,数詞,干支,*,*,*,戊辰,NUM,NumType=Ord,[5th-sexagenary]
戎,15,15,4965,n,名詞,主体,集団,*,*,戎,NOUN,*,western-barbarians
戎,29,29,6157,n,名詞,可搬,道具,*,*,戎,NOUN,*,weapons-of-war
成,16,16,8143,n,名詞,人,その他の人名,*,*,成,PROPN,NameType=Prs,Cheng
成,121,121,3732,v,動詞,行為,生産,*,*,成,VERB,*,complete
成子,18,18,7415,n,名詞,人,名,*,*,成子,PROPN,NameType=Giv,[given-name]
成季,18,18,7391,n,名詞,人,名,*,*,成季,PROPN,NameType=Giv,[given-name]
成覵,18,18,7425,n,名詞,人,名,*,*,成覵,PROPN,NameType=Giv,[given-name]
我,2,2,2731,n,代名詞,人称,止格,*,*,我,PRON,Person=1|PronType=Prs,[1PRON]
我,18,18,8154,n,名詞,人,名,*,*,我,PROPN,NameType=Giv,[given-name]
戒,120,120,4718,v,動詞,行為,態度,*,*,戒,VERB,*,take-precaution
戕,116,116,4608,v,動詞,行為,動作,*,*,戕,VERB,*,wound
或,3,3,3682,n,代名詞,人称,起格,*,*,或,PRON,PronType=Prs,someone
或,43,43,6489,n,名詞,描写,態度,*,*,或,NOUN,*,confused
或,71,71,4739,v,副詞,判断,推定,*,*,或,ADV,*,perhaps
