悯,119,119,4854,v,動詞,行為,態度,*,*,憫/悯,VERB,*,sympathize
憫,119,119,4854,v,動詞,行為,態度,*,*,憫/悯,VERB,*,sympathize
怃,108,108,5026,v,動詞,描写,態度,*,*,憮/怃,VERB,Degree=Pos,startled
憮,108,108,5026,v,動詞,描写,態度,*,*,憮/怃,VERB,Degree=Pos,startled
憯,119,119,4854,v,動詞,行為,態度,*,*,憯,VERB,*,miserable
宪,22,22,7195,n,名詞,制度,儀礼,*,*,憲/宪,NOUN,*,law
憲,22,22,7195,n,名詞,制度,儀礼,*,*,憲/宪,NOUN,*,law
宪,108,108,4651,v,動詞,描写,態度,*,*,憲/宪,VERB,Degree=Pos,happy
憲,108,108,4651,v,動詞,描写,態度,*,*,憲/宪,VERB,Degree=Pos,happy
忆,115,115,4679,v,動詞,行為,動作,*,*,憶/忆,VERB,*,remember
憶,115,115,4679,v,動詞,行為,動作,*,*,憶/忆,VERB,*,remember
憾,119,119,4854,v,動詞,行為,態度,*,*,憾,VERB,*,resent
恳,108,108,5026,v,動詞,描写,態度,*,*,懇/恳,VERB,Degree=Pos,sincere
懇,108,108,5026,v,動詞,描写,態度,*,*,懇/恳,VERB,Degree=Pos,sincere
应,100,100,6579,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
応,100,100,6579,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
應,100,100,6579,v,助動詞,必要,*,*,*,應/应,AUX,Mood=Nec,ought
应,110,110,2914,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
応,110,110,2914,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
應,110,110,2914,v,動詞,行為,交流,*,*,應/应,VERB,*,answer
怼,110,110,4981,v,動詞,行為,交流,*,*,懟/怼,VERB,*,hate
懟,110,110,4981,v,動詞,行為,交流,*,*,懟/怼,VERB,*,hate
懥,42,42,5907,n,名詞,描写,態度,*,*,懥,NOUN,*,anger
懥,119,119,4521,v,動詞,行為,態度,*,*,懥,VERB,*,angry
懦,108,108,5026,v,動詞,描写,態度,*,*,懦,VERB,Degree=Pos,timid
怀,115,115,6913,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
懐,115,115,6913,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
懷,115,115,6913,v,動詞,行為,動作,*,*,懷/怀,VERB,*,hold-in-the-bosom
怀,119,119,4962,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
懐,119,119,4962,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
懷,119,119,4962,v,動詞,行為,態度,*,*,懷/怀,VERB,*,cherish
悬,115,115,4680,v,動詞,行為,動作,*,*,懸/悬,VERB,*,suspend
懸,115,115,4680,v,動詞,行為,動作,*,*,懸/悬,VERB,*,suspend
惧,119,119,4854,v,動詞,行為,態度,*,*,懼/惧,VERB,*,fear
懼,119,119,4854,v,動詞,行為,態度,*,*,懼/惧,VERB,*,fear
懿,107,107,4457,v,動詞,描写,形質,*,*,懿,VERB,Degree=Pos,excellent
懿子,17,17,7449,n,名詞,人,名,*,*,懿子,PROPN,NameType=Giv,[given-name]
恋,119,119,4854,v,動詞,行為,態度,*,*,戀/恋,VERB,*,love
戀,119,119,4854,v,動詞,行為,態度,*,*,戀/恋,VERB,*,love
戈,28,28,5492,n,名詞,可搬,道具,*,*,戈,NOUN,*,dagger-axe
戊,46,46,5308,n,数詞,干支,*,*,*,戊,NUM,NumType=Ord,[5th-stem]
戊午,46,46,5458,n,数詞,干支,*,*,*,戊午,NUM,NumType=Ord,[55th-sexagenary]
戊子,46,46,5546,n,数詞,干支,*,*,*,戊子,NUM,NumType=Ord,[25th-sexagenary]
戊寅,46,46,5544,n,数詞,干支,*,*,*,戊寅,NUM,NumType=Ord,[15th-sexagenary]
戊戌,46,46,5515,n,数詞,干支,*,*,*,戊戌,NUM,NumType=Ord,[35th-sexagenary]
戊申,46,46,5541,n,数詞,干支,*,*,*,戊申,NUM,NumType=Ord,[45th-sexagenary]
戊辰,46,46,5545,n,数詞,干支,*,*,*,戊辰,NUM,NumType=Ord,[5th-sexagenary]
戎,14,14,5072,n,名詞,主体,集団,*,*,戎,NOUN,*,western-barbarians
戎,28,28,6160,n,名詞,可搬,道具,*,*,戎,NOUN,*,weapons-of-war
成,15,15,8110,n,名詞,人,その他の人名,*,*,成,PROPN,NameType=Prs,Cheng
成,120,120,3758,v,動詞,行為,生産,*,*,成,VERB,*,complete
成子,17,17,7490,n,名詞,人,名,*,*,成子,PROPN,NameType=Giv,[given-name]
成季,17,17,7460,n,名詞,人,名,*,*,成季,PROPN,NameType=Giv,[given-name]
成覵,17,17,7500,n,名詞,人,名,*,*,成覵,PROPN,NameType=Giv,[given-name]
我,2,2,2748,n,代名詞,人称,止格,*,*,我,PRON,Person=1|PronType=Prs,[1PRON]
我,17,17,8335,n,名詞,人,名,*,*,我,PROPN,NameType=Giv,[given-name]
戒,119,119,4855,v,動詞,行為,態度,*,*,戒,VERB,*,take-precaution
戕,115,115,4679,v,動詞,行為,動作,*,*,戕,VERB,*,wound
或,3,3,3860,n,代名詞,人称,起格,*,*,或,PRON,PronType=Prs,someone
或,42,42,6766,n,名詞,描写,態度,*,*,或,NOUN,*,confused
或,70,70,4914,v,副詞,判断,推定,*,*,或,ADV,*,perhaps
戚,21,21,5641,n,名詞,人,関係,*,*,戚,NOUN,*,relationship-by-marriage
戚,28,28,5851,n,名詞,可搬,道具,*,*,戚,NOUN,*,battle-axe
戚,108,108,4330,v,動詞,描写,態度,*,*,戚,VERB,Degree=Pos,sad
戟,28,28,5492,n,名詞,可搬,道具,*,*,戟,NOUN,*,lance
戢,115,115,4679,v,動詞,行為,動作,*,*,戢,VERB,*,collect
戮,110,110,4981,v,動詞,行為,交流,*,*,戮,VERB,*,punish
战,17,17,9297,n,名詞,人,名,*,*,戰/战,PROPN,NameType=Giv,[given-name]
戦,17,17,9297,n,名詞,人,名,*,*,戰/战,PROPN,NameType=Giv,[given-name]
戰,17,17,9297,n,名詞,人,名,*,*,戰/战,PROPN,NameType=Giv,[given-name]
战,45,45,5995,n,名詞,行為,*,*,*,戰/战,NOUN,*,war
戦,45,45,5995,n,名詞,行為,*,*,*,戰/战,NOUN,*,war
戰,45,45,5995,n,名詞,行為,*,*,*,戰/战,NOUN,*,war
战,110,110,3665,v,動詞,行為,交流,*,*,戰/战,VERB,*,war
戦,110,110,3665,v,動詞,行為,交流,*,*,戰/战,VERB,*,war
戰,110,110,3665,v,動詞,行為,交流,*,*,戰/战,VERB,*,war
戏,57,57,5085,p,感嘆詞,*,*,*,*,戲/戏,INTJ,*,alas
戯,57,57,5085,p,感嘆詞,*,*,*,*,戲/戏,INTJ,*,alas
戲,57,57,5085,p,感嘆詞,*,*,*,*,戲/戏,INTJ,*,alas
戏,115,115,4551,v,動詞,行為,動作,*,*,戲/戏,VERB,*,sport
戯,115,115,4551,v,動詞,行為,動作,*,*,戲/戏,VERB,*,sport
戲,115,115,4551,v,動詞,行為,動作,*,*,戲/戏,VERB,*,sport
戴,17,17,7710,n,名詞,人,名,*,*,戴,PROPN,NameType=Giv,[given-name]
戴,122,122,5190,v,動詞,行為,設置,*,*,戴,VERB,*,carry-on-the-head
戶,32,32,5738,n,名詞,固定物,建造物,*,*,戶/户,NOUN,Case=Loc,door
户,32,32,5738,n,名詞,固定物,建造物,*,*,戶/户,NOUN,Case=Loc,door
戸,32,32,5738,n,名詞,固定物,建造物,*,*,戶/户,NOUN,Case=Loc,door
戹,106,106,4817,v,動詞,描写,境遇,*,*,戹/厄,VERB,Degree=Pos,in-straits
戻,108,108,5032,v,動詞,描写,態度,*,*,戾,VERB,Degree=Pos,do-violence
戾,108,108,5032,v,動詞,描写,態度,*,*,戾,VERB,Degree=Pos,do-violence
戻,121,121,6803,v,動詞,行為,移動,*,*,戾,VERB,*,turn
戾,121,121,6803,v,動詞,行為,移動,*,*,戾,VERB,*,turn
所,23,23,6876,n,名詞,制度,場,*,*,所,NOUN,Case=Loc,place
所,54,54,4045,p,助詞,接続,体言化,*,*,所,PART,*,that-which
扃,28,28,5492,n,名詞,可搬,道具,*,*,扃,NOUN,*,bar-of-a-gate
扉,32,32,5200,n,名詞,固定物,建造物,*,*,扉,NOUN,Case=Loc,leaf-of-a-door
手,9,9,4823,n,名詞,不可譲,身体,*,*,手,NOUN,*,hand
才,26,26,5491,n,名詞,可搬,成果物,*,*,才,NOUN,*,talent
扶,115,115,4712,v,動詞,行為,動作,*,*,扶,VERB,*,support
承,111,111,4588,v,動詞,行為,伝達,*,*,承,VERB,*,receive
技,25,25,6451,n,名詞,可搬,伝達,*,*,技,NOUN,*,skill
抉,115,115,4679,v,動詞,行為,動作,*,*,抉,VERB,*,pull-out
把,115,115,4679,v,動詞,行為,動作,*,*,把,VERB,*,hold
抑,72,72,6400,v,副詞,判断,逆接,*,*,抑,ADV,*,or
抑,115,115,4824,v,動詞,行為,動作,*,*,抑,VERB,*,repress
投,115,115,4679,v,動詞,行為,動作,*,*,投,VERB,*,throw
折,115,115,3257,v,動詞,行為,動作,*,*,折,VERB,*,break
披,115,115,4681,v,動詞,行為,動作,*,*,披,VERB,*,open
抱,115,115,4680,v,動詞,行為,動作,*,*,抱,VERB,*,embrace
抽,115,115,4679,v,動詞,行為,動作,*,*,抽,VERB,*,pull-out
払,115,115,4679,v,動詞,行為,動作,*,*,拂,VERB,*,brush-away
拂,115,115,4679,v,動詞,行為,動作,*,*,拂,VERB,*,brush-away
拒,119,119,4854,v,動詞,行為,態度,*,*,拒,VERB,*,oppose
㧞,115,115,4739,v,動詞,行為,動作,*,*,拔,VERB,*,pull-up
抜,115,115,4739,v,動詞,行為,動作,*,*,拔,VERB,*,pull-up
拔,115,115,4739,v,動詞,行為,動作,*,*,拔,VERB,*,pull-up
扡,115,115,4731,v,動詞,行為,動作,*,*,拖,VERB,*,drag
拖,115,115,4731,v,動詞,行為,動作,*,*,拖,VERB,*,drag
拘,115,115,4679,v,動詞,行為,動作,*,*,拘,VERB,*,grasp
拙,108,108,5026,v,動詞,描写,態度,*,*,拙,VERB,Degree=Pos,clumsy
招,115,115,4877,v,動詞,行為,動作,*,*,招,VERB,*,invite
拜,115,115,4680,v,動詞,行為,動作,*,*,拜,VERB,*,salute
拝,115,115,4680,v,動詞,行為,動作,*,*,拜,VERB,*,salute
括,17,17,6788,n,名詞,人,名,*,*,括,PROPN,NameType=Giv,[given-name]
括,115,115,5396,v,動詞,行為,動作,*,*,括,VERB,*,draw-together
拯,110,110,4725,v,動詞,行為,交流,*,*,拯,VERB,*,rescue
拱,115,115,4689,v,動詞,行為,動作,*,*,拱,VERB,*,join-hands-in-front-of-chest
拳,9,9,4822,n,名詞,不可譲,身体,*,*,拳,NOUN,*,fist
拾,115,115,4680,v,動詞,行為,動作,*,*,拾,VERB,*,gather
持,115,115,4679,v,動詞,行為,動作,*,*,持,VERB,*,hold
指,9,9,5682,n,名詞,不可譲,身体,*,*,指,NOUN,*,finger
指,115,115,3820,v,動詞,行為,動作,*,*,指,VERB,*,point
挍,115,115,4679,v,動詞,行為,動作,*,*,挍,VERB,*,collate
挫,115,115,4679,v,動詞,行為,動作,*,*,挫,VERB,*,push
振,115,115,3951,v,動詞,行為,動作,*,*,振,VERB,*,shake
振羽,12,12,5685,n,名詞,主体,書物,*,*,振羽,NOUN,*,[book-name]
挟,115,115,4679,v,動詞,行為,動作,*,*,挾/挟,VERB,*,clasp-under-the-arm
挾,115,115,4679,v,動詞,行為,動作,*,*,挾/挟,VERB,*,clasp-under-the-arm
捆,115,115,4679,v,動詞,行為,動作,*,*,捆,VERB,*,beat
捉,115,115,4679,v,動詞,行為,動作,*,*,捉,VERB,*,grasp
捐,115,115,4679,v,動詞,行為,動作,*,*,捐,VERB,*,abandon
捕,118,118,3916,v,動詞,行為,得失,*,*,捕,VERB,*,catch
捨,118,118,3916,v,動詞,行為,得失,*,*,捨/舍,VERB,*,release
㨗,110,110,4981,v,動詞,行為,交流,*,*,捷,VERB,*,victory
捷,110,110,4981,v,動詞,行為,交流,*,*,捷,VERB,*,victory
授,118,118,3136,v,動詞,行為,得失,*,*,授,VERB,*,give
掊,115,115,4679,v,動詞,行為,動作,*,*,掊,VERB,*,take-in-cupped-hands
掌,9,9,4643,n,名詞,不可譲,身体,*,*,掌,NOUN,*,palm
掌,115,115,4858,v,動詞,行為,動作,*,*,掌,VERB,*,handle
排,115,115,4679,v,動詞,行為,動作,*,*,排,VERB,*,bank-up
掖,28,28,5493,n,名詞,可搬,道具,*,*,掖,NOUN,*,armpit
掘,115,115,4679,v,動詞,行為,動作,*,*,掘,VERB,*,dig-out
挂,115,115,4679,v,動詞,行為,動作,*,*,掛/挂,VERB,*,hang
掛,115,115,4679,v,動詞,行為,動作,*,*,掛/挂,VERB,*,hang
採,115,115,4679,v,動詞,行為,動作,*,*,採/采,VERB,*,pick
探,115,115,4679,v,動詞,行為,動作,*,*,探,VERB,*,explore
接,122,122,5395,v,動詞,行為,設置,*,*,接,VERB,*,join
接舆,17,17,7356,n,名詞,人,名,*,*,接輿/接舆,PROPN,NameType=Giv,[given-name]
接輿,17,17,7356,n,名詞,人,名,*,*,接輿/接舆,PROPN,NameType=Giv,[given-name]
控,111,111,4949,v,動詞,行為,伝達,*,*,控,VERB,*,accuse
推,115,115,4681,v,動詞,行為,動作,*,*,推,VERB,*,push
掩,115,115,4679,v,動詞,行為,動作,*,*,掩,VERB,*,cover
措,122,122,5245,v,動詞,行為,設置,*,*,措,VERB,*,establish
揆,22,22,5159,n,名詞,制度,儀礼,*,*,揆,NOUN,*,standard
揉,115,115,4679,v,動詞,行為,動作,*,*,揉,VERB,*,soften
提,115,115,4853,v,動詞,行為,動作,*,*,提,VERB,*,lift
挿,28,28,5615,n,名詞,可搬,道具,*,*,插,NOUN,*,spade
插,28,28,5615,n,名詞,可搬,道具,*,*,插,NOUN,*,spade
挿,115,115,4557,v,動詞,行為,動作,*,*,插,VERB,*,insert
插,115,115,4557,v,動詞,行為,動作,*,*,插,VERB,*,insert
揖,110,110,4981,v,動詞,行為,交流,*,*,揖,VERB,*,salute
扬,28,28,7729,n,名詞,可搬,道具,*,*,揚/扬,NOUN,*,army-axe
揚,28,28,7729,n,名詞,可搬,道具,*,*,揚/扬,NOUN,*,army-axe
扬,115,115,4974,v,動詞,行為,動作,*,*,揚/扬,VERB,*,raise
揚,115,115,4974,v,動詞,行為,動作,*,*,揚/扬,VERB,*,raise
换,115,115,4679,v,動詞,行為,動作,*,*,換/换,VERB,*,change
換,115,115,4679,v,動詞,行為,動作,*,*,換/换,VERB,*,change
揜,115,115,4679,v,動詞,行為,動作,*,*,揜,VERB,*,cover
揠,115,115,4679,v,動詞,行為,動作,*,*,揠,VERB,*,pull-up-out-of-the-ground
握,115,115,4679,v,動詞,行為,動作,*,*,握,VERB,*,grasp
揣,115,115,4679,v,動詞,行為,動作,*,*,揣,VERB,*,guess
掲,115,115,4680,v,動詞,行為,動作,*,*,揭,VERB,*,raise
揭,115,115,4680,v,動詞,行為,動作,*,*,揭,VERB,*,raise
援,115,115,5271,v,動詞,行為,動作,*,*,援,VERB,*,pull-up
搆,115,115,4679,v,動詞,行為,動作,*,*,搆/构,VERB,*,cross
损,118,118,3916,v,動詞,行為,得失,*,*,損/损,VERB,*,decrease
損,118,118,3916,v,動詞,行為,得失,*,*,損/损,VERB,*,decrease
搏,115,115,4170,v,動詞,行為,動作,*,*,搏,VERB,*,beat
捣,115,115,4679,v,動詞,行為,動作,*,*,搗/捣,VERB,*,beat-with-pestle
搗,115,115,4679,v,動詞,行為,動作,*,*,搗/捣,VERB,*,beat-with-pestle
搴,115,115,4679,v,動詞,行為,動作,*,*,搴,VERB,*,seize
搂,115,115,4679,v,動詞,行為,動作,*,*,摟/搂,VERB,*,drag-away
摟,115,115,4679,v,動詞,行為,動作,*,*,摟/搂,VERB,*,drag-away
揔,110,110,5283,v,動詞,行為,交流,*,*,摠,VERB,*,bind-together
摠,110,110,5283,v,動詞,行為,交流,*,*,摠,VERB,*,bind-together
摩,115,115,4680,v,動詞,行為,動作,*,*,摩,VERB,*,rub
摽,115,115,4679,v,動詞,行為,動作,*,*,摽,VERB,*,wave-away
撅,115,115,4679,v,動詞,行為,動作,*,*,撅/噘,VERB,*,dig-out
撤,115,115,4679,v,動詞,行為,動作,*,*,撤,VERB,*,remove
拨,28,28,5493,n,名詞,可搬,道具,*,*,撥/拨,NOUN,*,tum
撥,28,28,5493,n,名詞,可搬,道具,*,*,撥/拨,NOUN,*,tum
抚,119,119,4855,v,動詞,行為,態度,*,*,撫/抚,VERB,*,pacify
撫,119,119,4855,v,動詞,行為,態度,*,*,撫/抚,VERB,*,pacify
播,115,115,4481,v,動詞,行為,動作,*,*,播,VERB,*,sow
撮,45,45,5215,n,名詞,行為,*,*,*,撮,NOUN,*,pinch-with-the-fingers
撮,115,115,5160,v,動詞,行為,動作,*,*,撮,VERB,*,pinch-with-the-fingers
撰,115,115,4679,v,動詞,行為,動作,*,*,撰,VERB,*,compile
挞,115,115,5238,v,動詞,行為,動作,*,*,撻/挞,VERB,*,beat
撻,115,115,5238,v,動詞,行為,動作,*,*,撻/挞,VERB,*,beat
拥,115,115,4679,v,動詞,行為,動作,*,*,擁/拥,VERB,*,embrace
擁,115,115,4679,v,動詞,行為,動作,*,*,擁/拥,VERB,*,embrace
択,115,115,4679,v,動詞,行為,動作,*,*,擇/择,VERB,*,pick-out
择,115,115,4679,v,動詞,行為,動作,*,*,擇/择,VERB,*,pick-out
擇,115,115,4679,v,動詞,行為,動作,*,*,擇/择,VERB,*,pick-out
击,115,115,4682,v,動詞,行為,動作,*,*,擊/击,VERB,*,strike
撃,115,115,4682,v,動詞,行為,動作,*,*,擊/击,VERB,*,strike
擊,115,115,4682,v,動詞,行為,動作,*,*,擊/击,VERB,*,strike
操,42,42,7210,n,名詞,描写,態度,*,*,操,NOUN,*,tenets
操,115,115,4974,v,動詞,行為,動作,*,*,操,VERB,*,grasp
擒,115,115,4695,v,動詞,行為,動作,*,*,擒,VERB,*,catch
擘,9,9,4822,n,名詞,不可譲,身体,*,*,擘,NOUN,*,thumb
据,116,116,4499,v,動詞,行為,姿勢,*,*,據/据,VERB,*,rely-on
據,116,116,4499,v,動詞,行為,姿勢,*,*,據/据,VERB,*,rely-on
擣,115,115,4679,v,動詞,行為,動作,*,*,擣/捣,VERB,*,beat-with-pestle
𢭏,115,115,-2964,v,動詞,行為,動作,*,*,擣/捣,VERB,*,beat-with-pestle
擭,28,28,5492,n,名詞,可搬,道具,*,*,擭,NOUN,*,trap-for-animals
摈,117,117,5054,v,動詞,行為,役割,*,*,擯/摈,VERB,*,host
擯,117,117,5054,v,動詞,行為,役割,*,*,擯/摈,VERB,*,host
摈,119,119,5157,v,動詞,行為,態度,*,*,擯/摈,VERB,*,reject
擯,119,119,5157,v,動詞,行為,態度,*,*,擯/摈,VERB,*,reject
扩,115,115,5465,v,動詞,行為,動作,*,*,擴/扩,VERB,*,extend
拡,115,115,5465,v,動詞,行為,動作,*,*,擴/扩,VERB,*,extend
擴,115,115,5465,v,動詞,行為,動作,*,*,擴/扩,VERB,*,extend
摅,110,110,4981,v,動詞,行為,交流,*,*,攄/摅,VERB,*,spread
攄,110,110,4981,v,動詞,行為,交流,*,*,攄/摅,VERB,*,spread
撄,121,121,5169,v,動詞,行為,移動,*,*,攖/撄,VERB,*,bump-into
攖,121,121,5169,v,動詞,行為,移動,*,*,攖/撄,VERB,*,bump-into
攘,115,115,4679,v,動詞,行為,動作,*,*,攘,VERB,*,steal
携,115,115,4679,v,動詞,行為,動作,*,*,攜/携,VERB,*,lead-by-hand
攜,115,115,4679,v,動詞,行為,動作,*,*,攜/携,VERB,*,lead-by-hand
摂,115,115,3787,v,動詞,行為,動作,*,*,攝/摄,VERB,*,grasp
摄,115,115,3787,v,動詞,行為,動作,*,*,攝/摄,VERB,*,grasp
攝,115,115,3787,v,動詞,行為,動作,*,*,攝/摄,VERB,*,grasp
摂提,36,36,6153,n,名詞,天象,天文,*,*,攝提/摄提,NOUN,*,[name-of-star]
摄提,36,36,6153,n,名詞,天象,天文,*,*,攝提/摄提,NOUN,*,[name-of-star]
攝提,36,36,6153,n,名詞,天象,天文,*,*,攝提/摄提,NOUN,*,[name-of-star]
攫,115,115,4679,v,動詞,行為,動作,*,*,攫,VERB,*,seize
㧛,115,115,4679,v,動詞,行為,動作,*,*,攬/㧛,VERB,*,clasp
擥,115,115,4679,v,動詞,行為,動作,*,*,攬/㧛,VERB,*,clasp
揽,115,115,4679,v,動詞,行為,動作,*,*,攬/揽,VERB,*,clasp
攬,115,115,4679,v,動詞,行為,動作,*,*,攬/揽,VERB,*,clasp
支,28,28,5506,n,名詞,可搬,道具,*,*,支,NOUN,*,branch
収,115,115,4681,v,動詞,行為,動作,*,*,收,VERB,*,receive
收,115,115,4681,v,動詞,行為,動作,*,*,收,VERB,*,receive
攸,54,54,8040,p,助詞,接続,体言化,*,*,攸,PART,*,the-place-where
改,115,115,2576,v,動詞,行為,動作,*,*,改,VERB,*,change
攻,110,110,4981,v,動詞,行為,交流,*,*,攻,VERB,*,attack
放,42,42,6812,n,名詞,描写,態度,*,*,放,NOUN,*,willfulness
放,115,115,3782,v,動詞,行為,動作,*,*,放,VERB,*,release
放勋,17,17,7062,n,名詞,人,名,*,*,放勳/放勋,PROPN,NameType=Giv,[given-name]
放勛,17,17,7062,n,名詞,人,名,*,*,放勳/放勋,PROPN,NameType=Giv,[given-name]
放勲,17,17,7062,n,名詞,人,名,*,*,放勳/放勋,PROPN,NameType=Giv,[given-name]
放勳,17,17,7062,n,名詞,人,名,*,*,放勳/放勋,PROPN,NameType=Giv,[given-name]
政,22,22,3467,n,名詞,制度,儀礼,*,*,政,NOUN,*,government
故,40,40,4910,n,名詞,思考,*,*,*,故,NOUN,*,reason
故,41,41,6323,n,名詞,描写,形質,*,*,故,NOUN,*,trouble
故,44,44,4609,n,名詞,時,*,*,*,故,NOUN,Case=Tem,former
故,71,71,4637,v,副詞,判断,確定,*,*,故,ADV,*,therefore
効,115,115,4693,v,動詞,行為,動作,*,*,效,VERB,*,imitate
效,115,115,4693,v,動詞,行為,動作,*,*,效,VERB,*,imitate
敎,25,25,5868,n,名詞,可搬,伝達,*,*,敎/教,NOUN,*,teaching
教,25,25,5868,n,名詞,可搬,伝達,*,*,敎/教,NOUN,*,teaching
敎,111,111,5532,v,動詞,行為,伝達,*,*,敎/教,VERB,*,teach
教,111,111,5532,v,動詞,行為,伝達,*,*,敎/教,VERB,*,teach
救,115,115,4679,v,動詞,行為,動作,*,*,救,VERB,*,rescue
敖,115,115,5011,v,動詞,行為,動作,*,*,敖,VERB,*,stroll
敗,26,26,7043,n,名詞,可搬,成果物,*,*,敗/败,NOUN,*,defeat
败,26,26,7043,n,名詞,可搬,成果物,*,*,敗/败,NOUN,*,defeat
敗,110,110,3429,v,動詞,行為,交流,*,*,敗/败,VERB,*,lose-out
败,110,110,3429,v,動詞,行為,交流,*,*,敗/败,VERB,*,lose-out
叙,122,122,5245,v,動詞,行為,設置,*,*,敘/叙,VERB,*,arrange-in-order
敘,122,122,5245,v,動詞,行為,設置,*,*,敘/叙,VERB,*,arrange-in-order
敝,115,115,4681,v,動詞,行為,動作,*,*,敝,VERB,*,wear-out
敢,101,101,3936,v,助動詞,願望,*,*,*,敢,AUX,Mood=Des,dare
敢,115,115,5734,v,動詞,行為,動作,*,*,敢,VERB,*,dare
散,18,18,8613,n,名詞,人,姓氏,*,*,散,PROPN,NameType=Sur,[surname]
散,115,115,4260,v,動詞,行為,動作,*,*,散,VERB,*,dispel
敦,119,119,5844,v,動詞,行為,態度,*,*,敦,VERB,*,solid
敬,15,15,7788,n,名詞,人,その他の人名,*,*,敬,PROPN,NameType=Prs,Jing
敬,42,42,5062,n,名詞,描写,態度,*,*,敬,NOUN,*,respect
敬,119,119,3213,v,動詞,行為,態度,*,*,敬,VERB,*,respect
整,115,115,4683,v,動詞,行為,動作,*,*,整,VERB,*,put-in-order
敌,16,16,4990,n,名詞,人,人,*,*,敵/敌,NOUN,*,enemy
敵,16,16,4990,n,名詞,人,人,*,*,敵/敌,NOUN,*,enemy
敌,110,110,5303,v,動詞,行為,交流,*,*,敵/敌,VERB,*,oppose
敵,110,110,5303,v,動詞,行為,交流,*,*,敵/敌,VERB,*,oppose
敷,115,115,4537,v,動詞,行為,動作,*,*,敷,VERB,*,spread
数,43,43,4592,n,名詞,数量,*,*,*,數/数,NOUN,*,number
數,43,43,4592,n,名詞,数量,*,*,*,數/数,NOUN,*,number
数,109,109,5438,v,動詞,描写,量,*,*,數/数,VERB,Degree=Pos,frequent
數,109,109,5438,v,動詞,描写,量,*,*,數/数,VERB,Degree=Pos,frequent
数,115,115,5402,v,動詞,行為,動作,*,*,數/数,VERB,*,count
數,115,115,5402,v,動詞,行為,動作,*,*,數/数,VERB,*,count
敺,115,115,4679,v,動詞,行為,動作,*,*,敺/驱,VERB,*,expel
敛,22,22,5711,n,名詞,制度,儀礼,*,*,斂/敛,NOUN,*,collection
斂,22,22,5711,n,名詞,制度,儀礼,*,*,斂/敛,NOUN,*,collection
敛,115,115,4127,v,動詞,行為,動作,*,*,斂/敛,VERB,*,restrain
斂,115,115,4127,v,動詞,行為,動作,*,*,斂/敛,VERB,*,restrain
斃,104,104,4436,v,動詞,変化,生物,*,*,斃/毙,VERB,*,die
毙,104,104,4436,v,動詞,変化,生物,*,*,斃/毙,VERB,*,die
文,15,15,6690,n,名詞,人,その他の人名,*,*,文,PROPN,NameType=Prs,Wen
文,25,25,5572,n,名詞,可搬,伝達,*,*,文,NOUN,*,writing
文,41,41,7773,n,名詞,描写,形質,*,*,文,NOUN,*,ornament
文,42,42,6982,n,名詞,描写,態度,*,*,文,NOUN,*,civil
文,108,108,5975,v,動詞,描写,態度,*,*,文,VERB,Degree=Pos,civil
文子,20,20,4312,n,名詞,人,複合的人名,*,*,文子,PROPN,NameType=Prs,Wenzi
斐,115,115,4679,v,動詞,行為,動作,*,*,斐,VERB,*,ornate
斑,107,107,5193,v,動詞,描写,形質,*,*,斑,VERB,Degree=Pos,variegated
斗,36,36,6520,n,名詞,天象,天文,*,*,斗,NOUN,*,polar-star
斗,39,39,5697,n,名詞,度量衡,*,*,*,斗,NOUN,NounType=Clf,[capacity-unit]
料,27,27,5502,n,名詞,可搬,糧食,*,*,料,NOUN,*,seed
料,115,115,4655,v,動詞,行為,動作,*,*,料,VERB,*,measure-out
斤,28,28,5492,n,名詞,可搬,道具,*,*,斤,NOUN,*,axe
斧,28,28,5492,n,名詞,可搬,道具,*,*,斧,NOUN,*,axe
斫,115,115,4679,v,動詞,行為,動作,*,*,斫,VERB,*,chop
斩,115,115,4680,v,動詞,行為,動作,*,*,斬/斩,VERB,*,cut-off
斬,115,115,4680,v,動詞,行為,動作,*,*,斬/斩,VERB,*,cut-off
斯,4,4,3733,n,代名詞,指示,*,*,*,斯,PRON,PronType=Dem,this
斯,17,17,7388,n,名詞,人,名,*,*,斯,PROPN,NameType=Giv,[given-name]
斯,84,84,6346,v,副詞,時相,緊接,*,*,斯,ADV,AdvType=Tim,then
斯須,44,44,4722,n,名詞,時,*,*,*,斯須/斯须,NOUN,Case=Tem,short-time
斯须,44,44,4722,n,名詞,時,*,*,*,斯須/斯须,NOUN,Case=Tem,short-time
新,107,107,3442,v,動詞,描写,形質,*,*,新,VERB,Degree=Pos,new
斲,115,115,4679,v,動詞,行為,動作,*,*,斲/斫,VERB,*,chop
断,41,41,6594,n,名詞,描写,形質,*,*,斷/断,NOUN,*,cut-off
斷,41,41,6594,n,名詞,描写,形質,*,*,斷/断,NOUN,*,cut-off
