宜生,242,242,7377,n,名詞,人,名,*,*,宜生,PROPN,NameType=Giv,[given-name]
客,1459,1459,5765,n,名詞,人,関係,*,*,客,NOUN,*,guest
宣,210,210,6394,n,名詞,人,その他の人名,*,*,宣,PROPN,NameType=Prs,Xuan
宣,3193,3193,4833,v,動詞,行為,動作,*,*,宣,VERB,*,spread
室,1459,1459,7587,n,名詞,人,関係,*,*,室,NOUN,*,family
室,2404,2404,3907,n,名詞,固定物,建造物,*,*,室,NOUN,Case=Loc,room
宥,2926,2926,5452,v,動詞,描写,態度,*,*,宥,VERB,Degree=Pos,pardon
宫,2423,2423,5742,n,名詞,固定物,建造物,*,宫,宮,NOUN,Case=Loc,palace
宮,2423,2423,5742,n,名詞,固定物,建造物,*,宫,宮,NOUN,Case=Loc,palace
宰,1243,1243,6048,n,名詞,人,姓氏,*,*,宰,PROPN,NameType=Sur,[surname]
宰,1407,1407,3222,n,名詞,人,役割,*,*,宰,NOUN,*,minister
害,11,11,6346,n,代名詞,疑問,*,*,*,害,PRON,PronType=Int,what
害,2547,2547,5674,n,名詞,描写,形質,*,*,害,NOUN,*,harm
害,3695,3695,4195,v,動詞,行為,態度,*,*,害,VERB,*,injure
宴,3030,3030,5260,v,動詞,行為,交流,*,*,宴,VERB,*,repose
宵,2608,2608,5488,n,名詞,時,*,*,*,宵,NOUN,Case=Tem,night
家,200,200,5426,n,名詞,主体,集団,*,*,家,NOUN,*,family
家,2404,2404,5678,n,名詞,固定物,建造物,*,*,家,NOUN,Case=Loc,house
容,42,42,5232,n,名詞,不可譲,身体,*,*,容,NOUN,*,face
容,3819,3819,5781,v,動詞,行為,設置,*,*,容,VERB,*,contain
容成,242,242,7344,n,名詞,人,名,*,*,容成,PROPN,NameType=Giv,[given-name]
宿,3193,3193,5335,v,動詞,行為,動作,*,*,宿,VERB,*,stay
寄,3193,3193,5360,v,動詞,行為,動作,*,*,寄,VERB,*,lodge
密,2809,2809,4392,v,動詞,描写,形質,*,*,密,VERB,Degree=Pos,silent
寇,1407,1407,5878,n,名詞,人,役割,*,*,寇,NOUN,*,robber
富,1619,1619,5201,n,名詞,可搬,成果物,*,*,富,NOUN,*,wealth
富,2794,2794,4286,v,動詞,描写,境遇,*,*,富,VERB,Degree=Pos,rich
寐,3193,3193,5335,v,動詞,行為,動作,*,*,寐,VERB,*,sleep
寒,2794,2794,5080,v,動詞,描写,境遇,*,*,寒,VERB,Degree=Pos,cold
寓,3193,3193,5335,v,動詞,行為,動作,*,*,寓,VERB,*,reside
察,3134,3134,5185,v,動詞,行為,伝達,*,*,察,VERB,*,examine
寡,1459,1459,6903,n,名詞,人,関係,*,*,寡,NOUN,*,widow
寡,3006,3006,3850,v,動詞,描写,量,*,*,寡,VERB,Degree=Pos,few
寝,3294,3294,5337,v,動詞,行為,動作,*,寝,寢,VERB,*,sleep
寢,3294,3294,5337,v,動詞,行為,動作,*,寝,寢,VERB,*,sleep
实,1626,1626,5909,n,名詞,可搬,成果物,*,实,實,NOUN,*,fruit
実,1626,1626,5909,n,名詞,可搬,成果物,*,实,實,NOUN,*,fruit
實,1626,1626,5909,n,名詞,可搬,成果物,*,实,實,NOUN,*,fruit
实,2733,2733,7053,v,副詞,程度,極度,*,实,實,ADV,AdvType=Deg|Degree=Sup,truely
実,2733,2733,7053,v,副詞,程度,極度,*,实,實,ADV,AdvType=Deg|Degree=Sup,truely
寔,2733,2733,7053,v,副詞,程度,極度,*,实,實,ADV,AdvType=Deg|Degree=Sup,truely
實,2733,2733,7053,v,副詞,程度,極度,*,实,實,ADV,AdvType=Deg|Degree=Sup,truely
实,3292,3292,6084,v,動詞,行為,動作,*,实,實,VERB,*,fruit
実,3292,3292,6084,v,動詞,行為,動作,*,实,實,VERB,*,fruit
寔,3292,3292,6084,v,動詞,行為,動作,*,实,實,VERB,*,fruit
實,3292,3292,6084,v,動詞,行為,動作,*,实,實,VERB,*,fruit
宁,2727,2727,6609,v,副詞,疑問,原因,*,宁,寧,ADV,AdvType=Cau,rather
寧,2727,2727,6609,v,副詞,疑問,原因,*,宁,寧,ADV,AdvType=Cau,rather
宁,2798,2798,5081,v,動詞,描写,境遇,*,宁,寧,VERB,Degree=Pos,peaceful
寧,2798,2798,5081,v,動詞,描写,境遇,*,宁,寧,VERB,Degree=Pos,peaceful
审,3293,3293,5334,v,動詞,行為,動作,*,审,審,VERB,*,examine-closely
審,3293,3293,5334,v,動詞,行為,動作,*,审,審,VERB,*,examine-closely
写,3225,3225,5335,v,動詞,行為,動作,*,写,寫,VERB,*,drain-off
寫,3225,3225,5335,v,動詞,行為,動作,*,写,寫,VERB,*,drain-off
宽,2830,2830,5203,v,動詞,描写,形質,*,宽,寬,VERB,Degree=Pos,wide
寛,2830,2830,5203,v,動詞,描写,形質,*,宽,寬,VERB,Degree=Pos,wide
寬,2830,2830,5203,v,動詞,描写,形質,*,宽,寬,VERB,Degree=Pos,wide
寮,242,242,7421,n,名詞,人,名,*,*,寮,PROPN,NameType=Giv,[given-name]
宠,3716,3716,5170,v,動詞,行為,態度,*,宠,寵,VERB,*,favour
寵,3716,3716,5170,v,動詞,行為,態度,*,宠,寵,VERB,*,favour
宝,1695,1695,5697,n,名詞,可搬,道具,*,宝,寶,NOUN,*,treasure
寶,1695,1695,5697,n,名詞,可搬,道具,*,宝,寶,NOUN,*,treasure
宝,3715,3715,5173,v,動詞,行為,態度,*,宝,寶,VERB,*,precious
寶,3715,3715,5173,v,動詞,行為,態度,*,宝,寶,VERB,*,precious
寸,2533,2533,5726,n,名詞,度量衡,*,*,*,寸,NOUN,NounType=Clf,[length-unit]
寺,197,197,5216,n,名詞,主体,機関,*,*,寺,NOUN,*,Buddhist-temple
寺,1407,1407,5627,n,名詞,人,役割,*,*,寺,NOUN,*,eunuch
封,3662,3662,3551,v,動詞,行為,役割,*,*,封,VERB,*,enfief
射,1407,1407,5807,n,名詞,人,役割,*,*,射,NOUN,*,shooter
射,3193,3193,3891,v,動詞,行為,動作,*,*,射,VERB,*,shoot-at
将,1415,1415,5449,n,名詞,人,役割,*,将,將,NOUN,*,general
將,1415,1415,5449,n,名詞,人,役割,*,将,將,NOUN,*,general
将,2715,2715,6250,v,副詞,時相,将来,*,将,將,ADV,AdvType=Tim|Tense=Fut,about-to
將,2715,2715,6250,v,副詞,時相,将来,*,将,將,ADV,AdvType=Tim|Tense=Fut,about-to
将,3049,3049,5266,v,動詞,行為,交流,*,将,將,VERB,*,undertake
將,3049,3049,5266,v,動詞,行為,交流,*,将,將,VERB,*,undertake
专,3194,3194,5332,v,動詞,行為,動作,*,专,專,VERB,*,have-sole-charge
専,3194,3194,5332,v,動詞,行為,動作,*,专,專,VERB,*,have-sole-charge
專,3194,3194,5332,v,動詞,行為,動作,*,专,專,VERB,*,have-sole-charge
尉,1407,1407,5093,n,名詞,人,役割,*,*,尉,NOUN,*,military-official
尊,3695,3695,5179,v,動詞,行為,態度,*,*,尊,VERB,*,honour
尊盧,242,242,7415,n,名詞,人,名,*,*,尊盧,PROPN,NameType=Giv,[given-name]
寻,2537,2537,5731,n,名詞,度量衡,*,*,寻,尋,NOUN,NounType=Clf,[length-measure]
尋,2537,2537,5731,n,名詞,度量衡,*,*,寻,尋,NOUN,NounType=Clf,[length-measure]
对,3142,3142,5343,v,動詞,行為,伝達,*,对,對,VERB,*,reply
対,3142,3142,5343,v,動詞,行為,伝達,*,对,對,VERB,*,reply
對,3142,3142,5343,v,動詞,行為,伝達,*,对,對,VERB,*,reply
导,3295,3295,5336,v,動詞,行為,動作,*,导,導,VERB,*,lead
導,3295,3295,5336,v,動詞,行為,動作,*,导,導,VERB,*,lead
小,2547,2547,5729,n,名詞,描写,形質,*,*,小,NOUN,*,small
小,3006,3006,3400,v,動詞,描写,量,*,*,小,VERB,Degree=Pos,small
小子,227,227,7136,n,名詞,人,人,*,*,小子,NOUN,*,people
小弁,175,175,4967,n,名詞,主体,書物,*,*,小弁,NOUN,*,[book-name]
小雅,175,175,6475,n,名詞,主体,書物,*,*,小雅,NOUN,*,[book-name]
少,3006,3006,3112,v,動詞,描写,量,*,*,少,VERB,Degree=Pos,few
少典,242,242,7141,n,名詞,人,名,*,*,少典,PROPN,NameType=Giv,[given-name]
少连,566,566,7421,n,名詞,人,名,*,少连,少連,PROPN,NameType=Giv,[given-name]
少連,566,566,7421,n,名詞,人,名,*,少连,少連,PROPN,NameType=Giv,[given-name]
尙,1296,1296,7672,n,名詞,人,姓氏,*,尚,尙,PROPN,NameType=Sur,[surname]
尚,1296,1296,7672,n,名詞,人,姓氏,*,尚,尙,PROPN,NameType=Sur,[surname]
尙,3717,3717,6368,v,動詞,行為,態度,*,尚,尙,VERB,*,esteem
尚,3717,3717,6368,v,動詞,行為,態度,*,尚,尙,VERB,*,esteem
尤,2926,2926,6045,v,動詞,描写,態度,*,*,尤,VERB,Degree=Pos,excessive
尤,3695,3695,4606,v,動詞,行為,態度,*,*,尤,VERB,*,blame
就,3788,3788,4005,v,動詞,行為,移動,*,*,就,VERB,*,go-to
尸,1407,1407,5558,n,名詞,人,役割,*,*,尸,NOUN,*,substitute-for-the-spirit
尹,210,210,6617,n,名詞,人,その他の人名,*,*,尹,PROPN,NameType=Prs,Yin
尹,242,242,4960,n,名詞,人,名,*,*,尹,PROPN,NameType=Giv,[given-name]
尹,1243,1243,6040,n,名詞,人,姓氏,*,*,尹,PROPN,NameType=Sur,[surname]
尹,1407,1407,4708,n,名詞,人,役割,*,*,尹,NOUN,*,prime-minister
尺,2533,2533,5726,n,名詞,度量衡,*,*,*,尺,NOUN,NounType=Clf,[foot-measure]
尼,3193,3193,5759,v,動詞,行為,動作,*,*,尼,VERB,*,near
居,2404,2404,6751,n,名詞,固定物,建造物,*,*,居,NOUN,Case=Loc,residence
居,3193,3193,3728,v,動詞,行為,動作,*,*,居,VERB,*,sit-down
居州,242,242,6604,n,名詞,人,名,*,*,居州,PROPN,NameType=Giv,[given-name]
屈,3193,3193,5559,v,動詞,行為,動作,*,*,屈,VERB,*,bend
屈产,2000,2000,7339,n,名詞,固定物,地名,*,屈产,屈產,PROPN,Case=Loc|NameType=Geo,[place-name]
屈產,2000,2000,7339,n,名詞,固定物,地名,*,屈产,屈產,PROPN,Case=Loc|NameType=Geo,[place-name]
屈産,2000,2000,7339,n,名詞,固定物,地名,*,屈产,屈產,PROPN,Case=Loc|NameType=Geo,[place-name]
屋,2404,2404,5748,n,名詞,固定物,建造物,*,*,屋,NOUN,Case=Loc,house
屋庐子,1443,1443,5588,n,名詞,人,複合的人名,*,屋庐子,屋廬子,PROPN,NameType=Prs,Wuluzi
屋廬子,1443,1443,5588,n,名詞,人,複合的人名,*,屋庐子,屋廬子,PROPN,NameType=Prs,Wuluzi
屏,3030,3030,5260,v,動詞,行為,交流,*,*,屏,VERB,*,reject
屑,2926,2926,5452,v,動詞,描写,態度,*,*,屑,VERB,Degree=Pos,scraps
展,3193,3193,4822,v,動詞,行為,動作,*,*,展,VERB,*,unfold
屡,2754,2754,5822,v,副詞,頻度,頻繁,*,屡,屢,ADV,*,frequently
屢,2754,2754,5822,v,副詞,頻度,頻繁,*,屡,屢,ADV,*,frequently
履,242,242,7160,n,名詞,人,名,*,*,履,PROPN,NameType=Giv,[given-name]
履,1524,1524,7050,n,名詞,可搬,伝達,*,*,履,NOUN,*,oracle
履,1680,1680,5780,n,名詞,可搬,道具,*,*,履,NOUN,*,shoe
履,3193,3193,5357,v,動詞,行為,動作,*,*,履,VERB,*,walk-on
屦,1698,1698,5696,n,名詞,可搬,道具,*,屦,屨,NOUN,*,sandal
屨,1698,1698,5696,n,名詞,可搬,道具,*,屦,屨,NOUN,*,sandal
属,3827,3827,5648,v,動詞,行為,設置,*,属,屬,VERB,*,belong
屬,3827,3827,5648,v,動詞,行為,設置,*,属,屬,VERB,*,belong
属镂,1697,1697,5696,n,名詞,可搬,道具,*,属镂,屬鏤,NOUN,*,[sword-name]
屬鏤,1697,1697,5696,n,名詞,可搬,道具,*,属镂,屬鏤,NOUN,*,[sword-name]
山,2374,2374,4742,n,名詞,固定物,地形,*,*,山,NOUN,Case=Loc,mountain
山甫,242,242,7401,n,名詞,人,名,*,*,山甫,PROPN,NameType=Giv,[given-name]
岌,2809,2809,5204,v,動詞,描写,形質,*,*,岌,VERB,Degree=Pos,precipitous
岐,1876,1876,6289,n,名詞,固定物,地名,*,*,岐,PROPN,Case=Loc|NameType=Geo,[place-name]
岐周,1876,1876,7318,n,名詞,固定物,地名,*,*,岐周,PROPN,Case=Loc|NameType=Geo,[place-name]
岑,2809,2809,5292,v,動詞,描写,形質,*,*,岑,VERB,Degree=Pos,small-and-high
岫,2374,2374,5987,n,名詞,固定物,地形,*,*,岫,NOUN,Case=Loc,mountain-peak
峯,2374,2374,5987,n,名詞,固定物,地形,*,*,峰,NOUN,Case=Loc,peak
峰,2374,2374,5987,n,名詞,固定物,地形,*,*,峰,NOUN,Case=Loc,peak
峻,2809,2809,5786,v,動詞,描写,形質,*,*,峻,VERB,Degree=Pos,high
崇,1876,1876,8708,n,名詞,固定物,地名,*,*,崇,PROPN,Case=Loc|NameType=Geo,[place-name]
崇,3695,3695,5182,v,動詞,行為,態度,*,*,崇,VERB,*,honour
崔子,1432,1432,5558,n,名詞,人,複合的人名,*,*,崔子,PROPN,NameType=Prs,Cuizi
崩,2765,2765,4845,v,動詞,変化,制度,*,*,崩,VERB,*,collapse
嵎,2374,2374,5987,n,名詞,固定物,地形,*,*,嵎,NOUN,Case=Loc,corner-of-mountain
嵩,2809,2809,5420,v,動詞,描写,形質,*,*,嵩,VERB,Degree=Pos,lofty
嶰,2374,2374,5987,n,名詞,固定物,地形,*,*,嶰,NOUN,Case=Loc,valley
岭,2383,2383,5987,n,名詞,固定物,地形,*,岭,嶺,NOUN,Case=Loc,mountain-range
嶺,2383,2383,5987,n,名詞,固定物,地形,*,岭,嶺,NOUN,Case=Loc,mountain-range
岳,2008,2008,7298,n,名詞,固定物,地名,*,岳,嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
嶽,2008,2008,7298,n,名詞,固定物,地名,*,岳,嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
岳,2384,2384,5955,n,名詞,固定物,地形,*,岳,嶽,NOUN,Case=Loc,great-mountain
嶽,2384,2384,5955,n,名詞,固定物,地形,*,岳,嶽,NOUN,Case=Loc,great-mountain
巍,2809,2809,5204,v,動詞,描写,形質,*,*,巍,VERB,Degree=Pos,lofty
巌,2833,2833,5204,v,動詞,描写,形質,*,岩,巖,VERB,Degree=Pos,rocky
巖,2833,2833,5204,v,動詞,描写,形質,*,岩,巖,VERB,Degree=Pos,rocky
川,2374,2374,6233,n,名詞,固定物,地形,*,*,川,NOUN,Case=Loc,river
州,1504,1504,2542,n,名詞,制度,場,*,*,州,NOUN,Case=Loc,region
巡,3788,3788,5328,v,動詞,行為,移動,*,*,巡,VERB,*,tour-of-inspection
廵,3788,3788,5328,v,動詞,行為,移動,*,*,巡,VERB,*,tour-of-inspection
巢,1243,1243,8450,n,名詞,人,姓氏,*,*,巢,PROPN,NameType=Sur,[surname]
巣,1243,1243,8450,n,名詞,人,姓氏,*,*,巢,PROPN,NameType=Sur,[surname]
巢,2404,2404,6581,n,名詞,固定物,建造物,*,*,巢,NOUN,Case=Loc,nest
巣,2404,2404,6581,n,名詞,固定物,建造物,*,*,巢,NOUN,Case=Loc,nest
工,1407,1407,5677,n,名詞,人,役割,*,*,工,NOUN,*,workman
左,2498,2498,3015,n,名詞,固定物,関係,*,*,左,NOUN,Case=Loc,left-hand
左,3030,3030,5994,v,動詞,行為,交流,*,*,左,VERB,*,assist
左,3193,3193,4772,v,動詞,行為,動作,*,*,左,VERB,*,turn-left
巧,2809,2809,5204,v,動詞,描写,形質,*,*,巧,VERB,Degree=Pos,clever
巨,3006,3006,4953,v,動詞,描写,量,*,*,巨,VERB,Degree=Pos,great
巫,1407,1407,5442,n,名詞,人,役割,*,*,巫,NOUN,*,shaman
巫馬,1298,1298,8344,n,名詞,人,姓氏,*,巫马,巫馬,PROPN,NameType=Sur,[surname]
巫马,1298,1298,8344,n,名詞,人,姓氏,*,巫马,巫馬,PROPN,NameType=Sur,[surname]
差,2809,2809,5322,v,動詞,描写,形質,*,*,差,VERB,Degree=Pos,unequal
己,1,1,2883,n,代名詞,人称,他,*,*,己,PRON,PronType=Prs|Reflex=Yes,self
己,2639,2639,6256,n,数詞,干支,*,*,*,己,NUM,NumType=Ord,[6th-stem]
己丑,2639,2639,5872,n,数詞,干支,*,*,*,己丑,NUM,NumType=Ord,[26th-sexagenary]
己亥,2639,2639,5872,n,数詞,干支,*,*,*,己亥,NUM,NumType=Ord,[36th-sexagenary]
己卯,2639,2639,5872,n,数詞,干支,*,*,*,己卯,NUM,NumType=Ord,[16th-sexagenary]
己巳,2639,2639,5872,n,数詞,干支,*,*,*,己巳,NUM,NumType=Ord,[6th-sexagenary]
己未,2639,2639,5872,n,数詞,干支,*,*,*,己未,NUM,NumType=Ord,[56th-sexagenary]
己酉,2639,2639,5872,n,数詞,干支,*,*,*,己酉,NUM,NumType=Ord,[46th-sexagenary]
已,2655,2655,6514,p,助詞,句末,*,*,*,已,PART,*,only
已,2713,2713,5379,v,副詞,時相,完了,*,*,已,ADV,AdvType=Tim|Aspect=Perf,already
已,2732,2732,7350,v,副詞,程度,極度,*,*,已,ADV,AdvType=Deg|Degree=Sup,very-much
已,3193,3193,5322,v,動詞,行為,動作,*,*,已,VERB,*,stop
巷,2404,2404,5747,n,名詞,固定物,建造物,*,*,巷,NOUN,Case=Loc,lane
巽,2926,2926,5451,v,動詞,描写,態度,*,*,巽,VERB,Degree=Pos,submissive
巾,1680,1680,5335,n,名詞,可搬,道具,*,*,巾,NOUN,*,kerchief
巾,3819,3819,6008,v,動詞,行為,設置,*,*,巾,VERB,*,cover-with-kerchief
市,2404,2404,5626,n,名詞,固定物,建造物,*,*,市,NOUN,Case=Loc,market
布,1619,1619,5781,n,名詞,可搬,成果物,*,*,布,NOUN,*,cloth
布,3030,3030,6154,v,動詞,行為,交流,*,*,布,VERB,*,spread
希,3006,3006,5405,v,動詞,描写,量,*,*,希,VERB,Degree=Pos,thin
帑,1459,1459,5747,n,名詞,人,関係,*,*,帑,NOUN,*,child
帛,1680,1680,5696,n,名詞,可搬,道具,*,*,帛,NOUN,*,silk-cloth
帝,1407,1407,5455,n,名詞,人,役割,*,*,帝,NOUN,*,emperor
帝典,175,175,5763,n,名詞,主体,書物,*,*,帝典,NOUN,*,[book-name]
帅,3050,3050,5262,v,動詞,行為,交流,*,帅,帥,VERB,*,lead
帥,3050,3050,5262,v,動詞,行為,交流,*,帅,帥,VERB,*,lead
师,1416,1416,5447,n,名詞,人,役割,*,帅,師,NOUN,*,teacher
師,1416,1416,5447,n,名詞,人,役割,*,帅,師,NOUN,*,teacher
师,3050,3050,5267,v,動詞,行為,交流,*,帅,師,VERB,*,study-under
師,3050,3050,5267,v,動詞,行為,交流,*,帅,師,VERB,*,study-under
师旷,1444,1444,5589,n,名詞,人,複合的人名,*,师旷,師曠,PROPN,NameType=Prs,Shikuang
師曠,1444,1444,5589,n,名詞,人,複合的人名,*,师旷,師曠,PROPN,NameType=Prs,Shikuang
席,1680,1680,5696,n,名詞,可搬,道具,*,*,席,NOUN,*,sitting-mat
带,1703,1703,5697,n,名詞,可搬,道具,*,带,帶,NOUN,*,belt
帯,1703,1703,5697,n,名詞,可搬,道具,*,带,帶,NOUN,*,belt
帶,1703,1703,5697,n,名詞,可搬,道具,*,带,帶,NOUN,*,belt
帷,2404,2404,5747,n,名詞,固定物,建造物,*,*,帷,NOUN,Case=Loc,curtain
常,2576,2576,5481,n,名詞,描写,態度,*,*,常,NOUN,*,usual
常,2717,2717,5333,v,副詞,時相,恒常,*,*,常,ADV,AdvType=Tim,usually
幎,3819,3819,5647,v,動詞,行為,設置,*,*,幎,VERB,*,cover
幕,1680,1680,5696,n,名詞,可搬,道具,*,*,幕,NOUN,*,tent
幡,2809,2809,5204,v,動詞,描写,形質,*,*,幡,VERB,Degree=Pos,banner
币,1699,1699,5696,n,名詞,可搬,道具,*,币,幣,NOUN,*,money
幣,1699,1699,5696,n,名詞,可搬,道具,*,币,幣,NOUN,*,money
帱,3298,3298,5335,v,動詞,行為,動作,*,帱,幬,VERB,*,cover-up
幬,3298,3298,5335,v,動詞,行為,動作,*,帱,幬,VERB,*,cover-up
干,155,155,7345,n,名詞,主体,国名,*,*,干,PROPN,Case=Loc|NameType=Nat,[country-name]
干,242,242,7776,n,名詞,人,名,*,*,干,PROPN,NameType=Giv,[given-name]
干,1680,1680,4853,n,名詞,可搬,道具,*,*,干,NOUN,*,shield
干,3030,3030,5197,v,動詞,行為,交流,*,*,干,VERB,*,infringe
干木,242,242,7379,n,名詞,人,名,*,*,干木,PROPN,NameType=Giv,[given-name]
平,210,210,6440,n,名詞,人,その他の人名,*,*,平,PROPN,NameType=Prs,Ping
平,2809,2809,3173,v,動詞,描写,形質,*,*,平,VERB,Degree=Pos,level
平陆,2019,2019,7339,n,名詞,固定物,地名,*,平陆,平陸,PROPN,Case=Loc|NameType=Geo,[place-name]
平陸,2019,2019,7339,n,名詞,固定物,地名,*,平陆,平陸,PROPN,Case=Loc|NameType=Geo,[place-name]
年,2608,2608,5489,n,名詞,時,*,*,*,年,NOUN,Case=Tem,year
秊,2608,2608,5489,n,名詞,時,*,*,*,年,NOUN,Case=Tem,year
并,2739,2739,5951,v,副詞,範囲,共同,*,*,并,ADV,*,together
幷,2739,2739,5951,v,副詞,範囲,共同,*,*,并,ADV,*,together
并,3193,3193,5827,v,動詞,行為,動作,*,*,并,VERB,*,combine
幷,3193,3193,5827,v,動詞,行為,動作,*,*,并,VERB,*,combine
幸,2794,2794,4057,v,動詞,描写,境遇,*,*,幸,VERB,Degree=Pos,fortunate
幼,1459,1459,7099,n,名詞,人,関係,*,*,幼,NOUN,*,young
幼,2809,2809,3923,v,動詞,描写,形質,*,*,幼,VERB,Degree=Pos,young
幽,242,242,8597,n,名詞,人,名,*,*,幽,PROPN,NameType=Giv,[given-name]
幽,1876,1876,7615,n,名詞,固定物,地名,*,*,幽,PROPN,Case=Loc|NameType=Geo,[place-name]
幽,2770,2770,4847,v,動詞,変化,性質,*,*,幽,VERB,*,obscure
幾,2693,2693,5906,v,副詞,判断,推定,*,几,幾,ADV,*,how-many
幾,2818,2818,5214,v,動詞,描写,形質,*,几,幾,VERB,Degree=Pos,near
幾,3008,3008,5021,v,動詞,描写,量,*,几,幾,VERB,Degree=Pos,few
庇,3819,3819,5647,v,動詞,行為,設置,*,*,庇,VERB,*,cover
床,1680,1680,5696,n,名詞,可搬,道具,*,*,床,NOUN,*,bed
序,2404,2404,5626,n,名詞,固定物,建造物,*,*,序,NOUN,Case=Loc,school
序,2498,2498,5300,n,名詞,固定物,関係,*,*,序,NOUN,Case=Loc,order
序,3819,3819,5184,v,動詞,行為,設置,*,*,序,VERB,*,arrange-in-order
底,1680,1680,5422,n,名詞,可搬,道具,*,*,底,NOUN,*,whetstone
底,2498,2498,5184,n,名詞,固定物,関係,*,*,底,NOUN,Case=Loc,bottom
庖,2404,2404,5747,n,名詞,固定物,建造物,*,*,庖,NOUN,Case=Loc,kitchen
庖牺,626,626,7421,n,名詞,人,名,*,庖牺,庖犧,PROPN,NameType=Giv,[given-name]
庖犠,626,626,7421,n,名詞,人,名,*,庖牺,庖犧,PROPN,NameType=Giv,[given-name]
庖犧,626,626,7421,n,名詞,人,名,*,庖牺,庖犧,PROPN,NameType=Giv,[given-name]
庚,2639,2639,5885,n,数詞,干支,*,*,*,庚,NUM,NumType=Ord,[7th-stem]
庚午,2639,2639,5872,n,数詞,干支,*,*,*,庚午,NUM,NumType=Ord,[7th-sexagenary]
庚子,2639,2639,5860,n,数詞,干支,*,*,*,庚子,NUM,NumType=Ord,[37th-sexagenary]
庚寅,2639,2639,5872,n,数詞,干支,*,*,*,庚寅,NUM,NumType=Ord,[27th-sexagenary]
庚戌,2639,2639,5872,n,数詞,干支,*,*,*,庚戌,NUM,NumType=Ord,[47th-sexagenary]
庚申,2639,2639,5872,n,数詞,干支,*,*,*,庚申,NUM,NumType=Ord,[57th-sexagenary]
庚辰,2639,2639,5872,n,数詞,干支,*,*,*,庚辰,NUM,NumType=Ord,[17th-sexagenary]
府,197,197,5398,n,名詞,主体,機関,*,*,府,NOUN,*,repository
庠,2404,2404,5033,n,名詞,固定物,建造物,*,*,庠,NOUN,Case=Loc,school
度,1473,1473,6426,n,名詞,制度,儀礼,*,*,度,NOUN,*,degree
度,3695,3695,4635,v,動詞,行為,態度,*,*,度,VERB,*,measure
库,2426,2426,5747,n,名詞,固定物,建造物,*,库,庫,NOUN,Case=Loc,storehouse
庫,2426,2426,5747,n,名詞,固定物,建造物,*,库,庫,NOUN,Case=Loc,storehouse
庭,2404,2404,4925,n,名詞,固定物,建造物,*,*,庭,NOUN,Case=Loc,courtyard
庶,3006,3006,4057,v,動詞,描写,量,*,*,庶,VERB,Degree=Pos,common
康子,242,242,7036,n,名詞,人,名,*,*,康子,PROPN,NameType=Giv,[given-name]
康誥,185,185,5770,n,名詞,主体,書物,*,康诰,康誥,NOUN,*,[book-name]
康诰,185,185,5770,n,名詞,主体,書物,*,康诰,康誥,NOUN,*,[book-name]
庸,2547,2547,5286,n,名詞,描写,形質,*,*,庸,NOUN,*,ordinary
庸,3193,3193,5763,v,動詞,行為,動作,*,*,庸,VERB,*,employ
庾,210,210,7311,n,名詞,人,その他の人名,*,*,庾,PROPN,NameType=Prs,Yu
庾,2533,2533,5812,n,名詞,度量衡,*,*,*,庾,NOUN,NounType=Clf,[capacity-unit]
厩,2411,2411,5747,n,名詞,固定物,建造物,*,厩,廄,NOUN,Case=Loc,stable
廄,2411,2411,5747,n,名詞,固定物,建造物,*,厩,廄,NOUN,Case=Loc,stable
廐,2411,2411,5747,n,名詞,固定物,建造物,*,厩,廄,NOUN,Case=Loc,stable
廉,2926,2926,5009,v,動詞,描写,態度,*,*,廉,VERB,Degree=Pos,incorruptible
廋,3819,3819,5630,v,動詞,行為,設置,*,*,廋,VERB,*,conceal
厨,2410,2410,5747,n,名詞,固定物,建造物,*,厨,廚,NOUN,Case=Loc,kitchen
廚,2410,2410,5747,n,名詞,固定物,建造物,*,厨,廚,NOUN,Case=Loc,kitchen
廛,2404,2404,6158,n,名詞,固定物,建造物,*,*,廛,NOUN,Case=Loc,market-place
廛,3193,3193,4924,v,動詞,行為,動作,*,*,廛,VERB,*,collect-tax-on-market
庙,2427,2427,5747,n,名詞,固定物,建造物,*,庙,廟,NOUN,Case=Loc,ancestral-temple
廟,2427,2427,5747,n,名詞,固定物,建造物,*,庙,廟,NOUN,Case=Loc,ancestral-temple
废,2767,2767,4845,v,動詞,変化,制度,*,废,廢,VERB,*,abolish
廃,2767,2767,4845,v,動詞,変化,制度,*,废,廢,VERB,*,abolish
廢,2767,2767,4845,v,動詞,変化,制度,*,废,廢,VERB,*,abolish
广,3011,3011,5005,v,動詞,描写,量,*,广,廣,VERB,Degree=Pos,wide
広,3011,3011,5005,v,動詞,描写,量,*,广,廣,VERB,Degree=Pos,wide
廣,3011,3011,5005,v,動詞,描写,量,*,广,廣,VERB,Degree=Pos,wide
廩,2429,2429,5747,n,名詞,固定物,建造物,*,廪,廩,NOUN,Case=Loc,granary
廪,2429,2429,5747,n,名詞,固定物,建造物,*,廪,廩,NOUN,Case=Loc,granary
庐,2424,2424,5748,n,名詞,固定物,建造物,*,庐,廬,NOUN,Case=Loc,hut
