接舆,18,18,7422,n,名詞,人,名,*,*,接輿/接舆,PROPN,NameType=Giv,[given-name]
接輿,18,18,7422,n,名詞,人,名,*,*,接輿/接舆,PROPN,NameType=Giv,[given-name]
控,113,113,5118,v,動詞,行為,伝達,*,*,控,VERB,*,accuse
推,117,117,4694,v,動詞,行為,動作,*,*,推,VERB,*,push
掩,117,117,4692,v,動詞,行為,動作,*,*,掩,VERB,*,cover
措,124,124,5219,v,動詞,行為,設置,*,*,措,VERB,*,establish
揆,23,23,5572,n,名詞,制度,儀礼,*,*,揆,NOUN,*,standard
揆,117,117,4297,v,動詞,行為,動作,*,*,揆,VERB,*,measure
揉,117,117,4692,v,動詞,行為,動作,*,*,揉,VERB,*,soften
提,117,117,4860,v,動詞,行為,動作,*,*,提,VERB,*,lift
挿,29,29,5666,n,名詞,可搬,道具,*,*,插,NOUN,*,spade
插,29,29,5666,n,名詞,可搬,道具,*,*,插,NOUN,*,spade
挿,117,117,4598,v,動詞,行為,動作,*,*,插,VERB,*,insert
插,117,117,4598,v,動詞,行為,動作,*,*,插,VERB,*,insert
揖,112,112,4895,v,動詞,行為,交流,*,*,揖,VERB,*,salute
扬,29,29,6929,n,名詞,可搬,道具,*,*,揚/扬,NOUN,*,army-axe
揚,29,29,6929,n,名詞,可搬,道具,*,*,揚/扬,NOUN,*,army-axe
扬,117,117,3864,v,動詞,行為,動作,*,*,揚/扬,VERB,*,raise
揚,117,117,3864,v,動詞,行為,動作,*,*,揚/扬,VERB,*,raise
换,117,117,4692,v,動詞,行為,動作,*,*,換/换,VERB,*,change
換,117,117,4692,v,動詞,行為,動作,*,*,換/换,VERB,*,change
揜,117,117,4692,v,動詞,行為,動作,*,*,揜,VERB,*,cover
揠,117,117,4692,v,動詞,行為,動作,*,*,揠,VERB,*,pull-up-out-of-the-ground
握,117,117,4692,v,動詞,行為,動作,*,*,握,VERB,*,grasp
揣,117,117,4692,v,動詞,行為,動作,*,*,揣,VERB,*,guess
掲,117,117,4693,v,動詞,行為,動作,*,*,揭,VERB,*,raise
揭,117,117,4693,v,動詞,行為,動作,*,*,揭,VERB,*,raise
援,117,117,5277,v,動詞,行為,動作,*,*,援,VERB,*,pull-up
搆,117,117,4692,v,動詞,行為,動作,*,*,搆/构,VERB,*,cross
损,120,120,3975,v,動詞,行為,得失,*,*,損/损,VERB,*,decrease
損,120,120,3975,v,動詞,行為,得失,*,*,損/损,VERB,*,decrease
搏,117,117,4201,v,動詞,行為,動作,*,*,搏,VERB,*,beat
捣,117,117,4692,v,動詞,行為,動作,*,*,搗/捣,VERB,*,beat-with-pestle
搗,117,117,4692,v,動詞,行為,動作,*,*,搗/捣,VERB,*,beat-with-pestle
搴,117,117,4692,v,動詞,行為,動作,*,*,搴,VERB,*,seize
搂,117,117,4692,v,動詞,行為,動作,*,*,摟/搂,VERB,*,drag-away
摟,117,117,4692,v,動詞,行為,動作,*,*,摟/搂,VERB,*,drag-away
揔,112,112,5190,v,動詞,行為,交流,*,*,摠,VERB,*,bind-together
摠,112,112,5190,v,動詞,行為,交流,*,*,摠,VERB,*,bind-together
摩,117,117,4693,v,動詞,行為,動作,*,*,摩,VERB,*,rub
摽,117,117,4692,v,動詞,行為,動作,*,*,摽,VERB,*,wave-away
撅,117,117,4692,v,動詞,行為,動作,*,*,撅/噘,VERB,*,dig-out
撤,117,117,4692,v,動詞,行為,動作,*,*,撤,VERB,*,remove
拨,29,29,5572,n,名詞,可搬,道具,*,*,撥/拨,NOUN,*,tum
撥,29,29,5572,n,名詞,可搬,道具,*,*,撥/拨,NOUN,*,tum
抚,121,121,4830,v,動詞,行為,態度,*,*,撫/抚,VERB,*,pacify
撫,121,121,4830,v,動詞,行為,態度,*,*,撫/抚,VERB,*,pacify
播,117,117,4405,v,動詞,行為,動作,*,*,播,VERB,*,sow
撮,47,47,5253,n,名詞,行為,*,*,*,撮,NOUN,*,pinch-with-the-fingers
撮,117,117,5204,v,動詞,行為,動作,*,*,撮,VERB,*,pinch-with-the-fingers
撰,117,117,4692,v,動詞,行為,動作,*,*,撰,VERB,*,compile
挞,117,117,5211,v,動詞,行為,動作,*,*,撻/挞,VERB,*,beat
撻,117,117,5211,v,動詞,行為,動作,*,*,撻/挞,VERB,*,beat
拥,117,117,4692,v,動詞,行為,動作,*,*,擁/拥,VERB,*,embrace
擁,117,117,4692,v,動詞,行為,動作,*,*,擁/拥,VERB,*,embrace
択,117,117,4692,v,動詞,行為,動作,*,*,擇/择,VERB,*,pick-out
择,117,117,4692,v,動詞,行為,動作,*,*,擇/择,VERB,*,pick-out
擇,117,117,4692,v,動詞,行為,動作,*,*,擇/择,VERB,*,pick-out
击,117,117,4695,v,動詞,行為,動作,*,*,擊/击,VERB,*,strike
撃,117,117,4695,v,動詞,行為,動作,*,*,擊/击,VERB,*,strike
擊,117,117,4695,v,動詞,行為,動作,*,*,擊/击,VERB,*,strike
操,44,44,7134,n,名詞,描写,態度,*,*,操,NOUN,*,tenets
操,117,117,5015,v,動詞,行為,動作,*,*,操,VERB,*,grasp
擒,117,117,4708,v,動詞,行為,動作,*,*,擒,VERB,*,catch
擘,9,9,4984,n,名詞,不可譲,身体,*,*,擘,NOUN,*,thumb
据,118,118,4608,v,動詞,行為,姿勢,*,*,據/据,VERB,*,rely-on
據,118,118,4608,v,動詞,行為,姿勢,*,*,據/据,VERB,*,rely-on
擣,117,117,4692,v,動詞,行為,動作,*,*,擣/捣,VERB,*,beat-with-pestle
𢭏,117,117,-3073,v,動詞,行為,動作,*,*,擣/捣,VERB,*,beat-with-pestle
擭,29,29,5572,n,名詞,可搬,道具,*,*,擭,NOUN,*,trap-for-animals
摈,119,119,5028,v,動詞,行為,役割,*,*,擯/摈,VERB,*,host
擯,119,119,5028,v,動詞,行為,役割,*,*,擯/摈,VERB,*,host
摈,121,121,5166,v,動詞,行為,態度,*,*,擯/摈,VERB,*,reject
擯,121,121,5166,v,動詞,行為,態度,*,*,擯/摈,VERB,*,reject
扩,117,117,5442,v,動詞,行為,動作,*,*,擴/扩,VERB,*,extend
拡,117,117,5442,v,動詞,行為,動作,*,*,擴/扩,VERB,*,extend
擴,117,117,5442,v,動詞,行為,動作,*,*,擴/扩,VERB,*,extend
摅,112,112,4895,v,動詞,行為,交流,*,*,攄/摅,VERB,*,spread
攄,112,112,4895,v,動詞,行為,交流,*,*,攄/摅,VERB,*,spread
撄,123,123,5171,v,動詞,行為,移動,*,*,攖/撄,VERB,*,bump-into
攖,123,123,5171,v,動詞,行為,移動,*,*,攖/撄,VERB,*,bump-into
攘,117,117,4692,v,動詞,行為,動作,*,*,攘,VERB,*,steal
携,117,117,4692,v,動詞,行為,動作,*,*,攜/携,VERB,*,lead-by-hand
攜,117,117,4692,v,動詞,行為,動作,*,*,攜/携,VERB,*,lead-by-hand
摂,117,117,3787,v,動詞,行為,動作,*,*,攝/摄,VERB,*,grasp
摄,117,117,3787,v,動詞,行為,動作,*,*,攝/摄,VERB,*,grasp
攝,117,117,3787,v,動詞,行為,動作,*,*,攝/摄,VERB,*,grasp
摂提,37,37,6239,n,名詞,天象,天文,*,*,攝提/摄提,NOUN,*,[name-of-star]
摄提,37,37,6239,n,名詞,天象,天文,*,*,攝提/摄提,NOUN,*,[name-of-star]
攝提,37,37,6239,n,名詞,天象,天文,*,*,攝提/摄提,NOUN,*,[name-of-star]
攫,117,117,4692,v,動詞,行為,動作,*,*,攫,VERB,*,seize
㧛,117,117,4692,v,動詞,行為,動作,*,*,攬/㧛,VERB,*,clasp
擥,117,117,4692,v,動詞,行為,動作,*,*,攬/㧛,VERB,*,clasp
揽,117,117,4692,v,動詞,行為,動作,*,*,攬/揽,VERB,*,clasp
攬,117,117,4692,v,動詞,行為,動作,*,*,攬/揽,VERB,*,clasp
支,29,29,5585,n,名詞,可搬,道具,*,*,支,NOUN,*,branch
収,117,117,4695,v,動詞,行為,動作,*,*,收,VERB,*,receive
收,117,117,4695,v,動詞,行為,動作,*,*,收,VERB,*,receive
攸,56,56,8101,p,助詞,接続,体言化,*,*,攸,PART,*,the-place-where
改,117,117,2726,v,動詞,行為,動作,*,*,改,VERB,*,change
攻,112,112,4895,v,動詞,行為,交流,*,*,攻,VERB,*,attack
放,44,44,6953,n,名詞,描写,態度,*,*,放,NOUN,*,willfulness
放,117,117,3726,v,動詞,行為,動作,*,*,放,VERB,*,release
放勋,18,18,7118,n,名詞,人,名,*,*,放勳/放勋,PROPN,NameType=Giv,[given-name]
放勛,18,18,7118,n,名詞,人,名,*,*,放勳/放勋,PROPN,NameType=Giv,[given-name]
放勲,18,18,7118,n,名詞,人,名,*,*,放勳/放勋,PROPN,NameType=Giv,[given-name]
放勳,18,18,7118,n,名詞,人,名,*,*,放勳/放勋,PROPN,NameType=Giv,[given-name]
政,23,23,3555,n,名詞,制度,儀礼,*,*,政,NOUN,*,government
故,41,41,4767,n,名詞,思考,思考,*,*,故,X,*,reason
故,43,43,6182,n,名詞,描写,形質,*,*,故,NOUN,*,trouble
故,46,46,4463,n,名詞,時,*,*,*,故,NOUN,Case=Tem,former
故,73,73,4739,v,副詞,判断,確定,*,*,故,ADV,*,therefore
効,117,117,4704,v,動詞,行為,動作,*,*,效,VERB,*,imitate
效,117,117,4704,v,動詞,行為,動作,*,*,效,VERB,*,imitate
敎,26,26,5926,n,名詞,可搬,伝達,*,*,敎/教,NOUN,*,teaching
教,26,26,5926,n,名詞,可搬,伝達,*,*,敎/教,NOUN,*,teaching
敎,113,113,5602,v,動詞,行為,伝達,*,*,敎/教,VERB,*,teach
教,113,113,5602,v,動詞,行為,伝達,*,*,敎/教,VERB,*,teach
救,117,117,4692,v,動詞,行為,動作,*,*,救,VERB,*,rescue
敖,117,117,5007,v,動詞,行為,動作,*,*,敖,VERB,*,stroll
敗,27,27,7046,n,名詞,可搬,成果物,*,*,敗/败,NOUN,*,defeat
败,27,27,7046,n,名詞,可搬,成果物,*,*,敗/败,NOUN,*,defeat
敗,112,112,3495,v,動詞,行為,交流,*,*,敗/败,VERB,*,lose-out
败,112,112,3495,v,動詞,行為,交流,*,*,敗/败,VERB,*,lose-out
叙,124,124,5219,v,動詞,行為,設置,*,*,敘/叙,VERB,*,arrange-in-order
敘,124,124,5219,v,動詞,行為,設置,*,*,敘/叙,VERB,*,arrange-in-order
敝,117,117,4694,v,動詞,行為,動作,*,*,敝,VERB,*,wear-out
敢,103,103,3974,v,助動詞,願望,*,*,*,敢,AUX,Mood=Des,dare
敢,117,117,5854,v,動詞,行為,動作,*,*,敢,VERB,*,dare
散,19,19,8663,n,名詞,人,姓氏,*,*,散,PROPN,NameType=Sur,[surname]
散,117,117,4296,v,動詞,行為,動作,*,*,散,VERB,*,dispel
敦,121,121,5859,v,動詞,行為,態度,*,*,敦,VERB,*,solid
敬,16,16,7835,n,名詞,人,その他の人名,*,*,敬,PROPN,NameType=Prs,Jing
敬,44,44,5061,n,名詞,描写,態度,*,*,敬,NOUN,*,respect
敬,121,121,3205,v,動詞,行為,態度,*,*,敬,VERB,*,respect
整,117,117,4696,v,動詞,行為,動作,*,*,整,VERB,*,put-in-order
敌,17,17,4948,n,名詞,人,人,*,*,敵/敌,NOUN,*,enemy
敵,17,17,4948,n,名詞,人,人,*,*,敵/敌,NOUN,*,enemy
敌,112,112,5255,v,動詞,行為,交流,*,*,敵/敌,VERB,*,oppose
敵,112,112,5255,v,動詞,行為,交流,*,*,敵/敌,VERB,*,oppose
敷,117,117,4514,v,動詞,行為,動作,*,*,敷,VERB,*,spread
数,45,45,4703,n,名詞,数量,*,*,*,數/数,NOUN,*,number
數,45,45,4703,n,名詞,数量,*,*,*,數/数,NOUN,*,number
数,111,111,5665,v,動詞,描写,量,*,*,數/数,VERB,Degree=Pos,frequent
數,111,111,5665,v,動詞,描写,量,*,*,數/数,VERB,Degree=Pos,frequent
数,117,117,5597,v,動詞,行為,動作,*,*,數/数,VERB,*,count
數,117,117,5597,v,動詞,行為,動作,*,*,數/数,VERB,*,count
敺,117,117,4692,v,動詞,行為,動作,*,*,敺/驱,VERB,*,expel
敛,23,23,5716,n,名詞,制度,儀礼,*,*,斂/敛,NOUN,*,collection
斂,23,23,5716,n,名詞,制度,儀礼,*,*,斂/敛,NOUN,*,collection
敛,117,117,4155,v,動詞,行為,動作,*,*,斂/敛,VERB,*,restrain
斂,117,117,4155,v,動詞,行為,動作,*,*,斂/敛,VERB,*,restrain
斃,106,106,4623,v,動詞,変化,生物,*,*,斃/毙,VERB,*,die
毙,106,106,4623,v,動詞,変化,生物,*,*,斃/毙,VERB,*,die
文,16,16,6809,n,名詞,人,その他の人名,*,*,文,PROPN,NameType=Prs,Wen
文,26,26,5658,n,名詞,可搬,伝達,*,*,文,NOUN,*,writing
文,43,43,7594,n,名詞,描写,形質,*,*,文,NOUN,*,ornament
文,44,44,7029,n,名詞,描写,態度,*,*,文,NOUN,*,civil
文,110,110,6086,v,動詞,描写,態度,*,*,文,VERB,Degree=Pos,civil
文子,21,21,4478,n,名詞,人,複合的人名,*,*,文子,PROPN,NameType=Prs,Wenzi
斐,117,117,4692,v,動詞,行為,動作,*,*,斐,VERB,*,ornate
斑,109,109,5344,v,動詞,描写,形質,*,*,斑,VERB,Degree=Pos,variegated
斗,37,37,6253,n,名詞,天象,天文,*,*,斗,NOUN,*,polar-star
斗,40,40,5891,n,名詞,度量衡,*,*,*,斗,NOUN,NounType=Clf,[capacity-unit]
料,28,28,5574,n,名詞,可搬,糧食,*,*,料,NOUN,*,seed
料,117,117,4689,v,動詞,行為,動作,*,*,料,VERB,*,measure-out
斤,29,29,5572,n,名詞,可搬,道具,*,*,斤,NOUN,*,axe
斧,29,29,5572,n,名詞,可搬,道具,*,*,斧,NOUN,*,axe
斫,117,117,4692,v,動詞,行為,動作,*,*,斫,VERB,*,chop
斩,117,117,4692,v,動詞,行為,動作,*,*,斬/斩,VERB,*,cut-off
斬,117,117,4692,v,動詞,行為,動作,*,*,斬/斩,VERB,*,cut-off
斯,4,4,3772,n,代名詞,指示,*,*,*,斯,PRON,PronType=Dem,this
斯,18,18,7629,n,名詞,人,名,*,*,斯,PROPN,NameType=Giv,[given-name]
斯,86,86,6410,v,副詞,時相,緊接,*,*,斯,ADV,AdvType=Tim,then
斯須,46,46,4855,n,名詞,時,*,*,*,斯須/斯须,NOUN,Case=Tem,short-time
斯须,46,46,4855,n,名詞,時,*,*,*,斯須/斯须,NOUN,Case=Tem,short-time
新,109,109,3623,v,動詞,描写,形質,*,*,新,VERB,Degree=Pos,new
斲,117,117,4692,v,動詞,行為,動作,*,*,斲/斫,VERB,*,chop
断,43,43,6556,n,名詞,描写,形質,*,*,斷/断,NOUN,*,cut-off
斷,43,43,6556,n,名詞,描写,形質,*,*,斷/断,NOUN,*,cut-off
断,117,117,3917,v,動詞,行為,動作,*,*,斷/断,VERB,*,decide
斷,117,117,3917,v,動詞,行為,動作,*,*,斷/断,VERB,*,decide
方,35,35,4159,n,名詞,固定物,関係,*,*,方,NOUN,Case=Loc,direction
方,40,40,6460,n,名詞,度量衡,*,*,*,方,NOUN,NounType=Clf,square
方,42,42,8162,n,名詞,思考,方略,*,*,方,X,*,method
方,84,84,4912,v,副詞,時相,現在,*,*,方,ADV,AdvType=Tim|Tense=Pres,just-then
方,109,109,6114,v,動詞,描写,形質,*,*,方,VERB,Degree=Pos,square
方,117,117,5008,v,動詞,行為,動作,*,*,方,VERB,*,pattern
方便,42,42,6780,n,名詞,思考,方略,*,*,方便,X,*,method
方叔,18,18,7449,n,名詞,人,名,*,*,方叔,PROPN,NameType=Giv,[given-name]
於,59,59,6456,p,感嘆詞,*,*,*,*,於/于,INTJ,*,ah
於,68,68,5118,v,前置詞,基盤,*,*,*,於/于,ADP,*,at
於,107,107,6065,v,動詞,存在,存在,*,*,於/于,VERB,*,go-into
於陵,31,31,6102,n,名詞,固定物,地名,*,*,於陵/于陵,PROPN,Case=Loc|NameType=Geo,[place-name]
施,18,18,8058,n,名詞,人,名,*,*,施,PROPN,NameType=Giv,[given-name]
施,112,112,3927,v,動詞,行為,交流,*,*,施,VERB,*,spread
旁,35,35,4613,n,名詞,固定物,関係,*,*,旁,NOUN,Case=Loc,side
旂,29,29,5572,n,名詞,可搬,道具,*,*,旂/旗,NOUN,*,banner-with-bells
旃,29,29,5572,n,名詞,可搬,道具,*,*,旃,NOUN,*,banner
旄,29,29,5572,n,名詞,可搬,道具,*,*,旄,NOUN,*,ox-tail-banner
旅,17,17,5489,n,名詞,人,人,*,*,旅,NOUN,*,troop
旅,123,123,4991,v,動詞,行為,移動,*,*,旅,VERB,*,travel
旋,117,117,4692,v,動詞,行為,動作,*,*,旋,VERB,*,whirl
旌,29,29,5573,n,名詞,可搬,道具,*,*,旌,NOUN,*,yak-tail-banner-on-a-feather-decked-pole
族,22,22,5593,n,名詞,人,関係,*,*,族,NOUN,*,clan
旗,29,29,5572,n,名詞,可搬,道具,*,*,旗,NOUN,*,banner
既,23,23,6341,n,名詞,制度,儀礼,*,*,既,NOUN,*,sacrificial-animal
旣,23,23,6341,n,名詞,制度,儀礼,*,*,既,NOUN,*,sacrificial-animal
既,23,23,6341,n,名詞,制度,儀礼,*,*,既,NOUN,*,sacrificial-animal
既,81,81,3325,v,副詞,時相,完了,*,*,既,ADV,AdvType=Tim|Aspect=Perf,already
旣,81,81,3325,v,副詞,時相,完了,*,*,既,ADV,AdvType=Tim|Aspect=Perf,already
既,81,81,3325,v,副詞,時相,完了,*,*,既,ADV,AdvType=Tim|Aspect=Perf,already
既,120,120,3786,v,動詞,行為,得失,*,*,既,VERB,*,complete
旣,120,120,3786,v,動詞,行為,得失,*,*,既,VERB,*,complete
既,120,120,3786,v,動詞,行為,得失,*,*,既,VERB,*,complete
日,37,37,5158,n,名詞,天象,天文,*,*,日,NOUN,*,sun
日,46,46,4486,n,名詞,時,*,*,*,日,NOUN,Case=Tem,day
旦,39,39,4169,n,名詞,天象,気象,*,*,旦,NOUN,*,sunrise
㫖,109,109,4114,v,動詞,描写,形質,*,*,旨,VERB,Degree=Pos,fine-tasting
旨,109,109,4114,v,動詞,描写,形質,*,*,旨,VERB,Degree=Pos,fine-tasting
早,109,109,5344,v,動詞,描写,形質,*,*,早,VERB,Degree=Pos,early
旬,46,46,5063,n,名詞,時,*,*,*,旬,NOUN,Case=Tem,[cycle-of-ten-days]
旱,39,39,5288,n,名詞,天象,気象,*,*,旱,NOUN,*,drought
旱,109,109,5319,v,動詞,描写,形質,*,*,旱,VERB,Degree=Pos,droughty
旻,39,39,6401,n,名詞,天象,気象,*,*,旻,NOUN,*,autumnal-sky
昆,22,22,5626,n,名詞,人,関係,*,*,昆,NOUN,*,elder-brother
昇,31,31,6882,n,名詞,固定物,地名,*,*,昇/升,PROPN,Case=Loc|NameType=Geo,[place-name]
昇,117,117,5423,v,動詞,行為,動作,*,*,昇/升,VERB,*,rise
昊英,18,18,7513,n,名詞,人,名,*,*,昊英,PROPN,NameType=Giv,[given-name]
明,16,16,8414,n,名詞,人,その他の人名,*,*,明,PROPN,NameType=Prs,Ming
明,43,43,5247,n,名詞,描写,形質,*,*,明,NOUN,*,light
明,109,109,3661,v,動詞,描写,形質,*,*,明,VERB,Degree=Pos,bright
昏,23,23,4601,n,名詞,制度,儀礼,*,*,昏,NOUN,*,marriage
昏,46,46,5654,n,名詞,時,*,*,*,昏,NOUN,Case=Tem,evening
昏,109,109,5045,v,動詞,描写,形質,*,*,昏,VERB,Degree=Pos,dark
易,12,12,5539,n,名詞,主体,書物,*,*,易,NOUN,*,[book-name]
易,109,109,4349,v,動詞,描写,形質,*,*,易,VERB,Degree=Pos,easy
易,117,117,3892,v,動詞,行為,動作,*,*,易,VERB,*,change
易牙,18,18,6162,n,名詞,人,名,*,*,易牙,PROPN,NameType=Giv,[given-name]
昔,46,46,5063,n,名詞,時,*,*,*,昔,NOUN,Case=Tem,formerly
星,37,37,6408,n,名詞,天象,天文,*,*,星,NOUN,*,star
映,117,117,4692,v,動詞,行為,動作,*,*,映,VERB,*,shine
春,18,18,9449,n,名詞,人,名,*,*,春,PROPN,NameType=Giv,[given-name]
春,46,46,4603,n,名詞,時,*,*,*,春,NOUN,Case=Tem,spring
春秋,12,12,5551,n,名詞,主体,書物,*,*,春秋,NOUN,*,[book-name]
昧,46,46,5067,n,名詞,時,*,*,*,昧,NOUN,Case=Tem,dark
昨,46,46,5063,n,名詞,時,*,*,*,昨,NOUN,Case=Tem,yesterday
昭,16,16,6724,n,名詞,人,その他の人名,*,*,昭,PROPN,NameType=Prs,Zhao
昭,35,35,5973,n,名詞,固定物,関係,*,*,昭,NOUN,Case=Loc,left-hand-of-temple
昭,109,109,4672,v,動詞,描写,形質,*,*,昭,VERB,Degree=Pos,bright
寔,4,4,3565,n,代名詞,指示,*,*,*,是,PRON,PronType=Dem,this
是,4,4,3565,n,代名詞,指示,*,*,*,是,PRON,PronType=Dem,this
是,44,44,7612,n,名詞,描写,態度,*,*,是,NOUN,*,right
是,107,107,10003,v,動詞,存在,存在,*,*,是,VERB,*,be
昴,37,37,6407,n,名詞,天象,天文,*,*,昴,NOUN,*,Pleiades
时,4,4,6654,n,代名詞,指示,*,*,*,時/时,PRON,PronType=Dem,this
時,4,4,6654,n,代名詞,指示,*,*,*,時/时,PRON,PronType=Dem,this
时,46,46,3160,n,名詞,時,*,*,*,時/时,NOUN,Case=Tem,time
時,46,46,3160,n,名詞,時,*,*,*,時/时,NOUN,Case=Tem,time
时,121,121,6728,v,動詞,行為,態度,*,*,時/时,VERB,*,take-chance
時,121,121,6728,v,動詞,行為,態度,*,*,時/时,VERB,*,take-chance
时子,21,21,5622,n,名詞,人,複合的人名,*,*,時子/时子,PROPN,NameType=Prs,Shizi
時子,21,21,5622,n,名詞,人,複合的人名,*,*,時子/时子,PROPN,NameType=Prs,Shizi
晉,11,11,4559,n,名詞,主体,国名,*,*,晉/晋,PROPN,Case=Loc|NameType=Nat,[country-name]
晋,11,11,4559,n,名詞,主体,国名,*,*,晉/晋,PROPN,Case=Loc|NameType=Nat,[country-name]
晏,109,109,6648,v,動詞,描写,形質,*,*,晏,VERB,Degree=Pos,clear
晏,110,110,5290,v,動詞,描写,態度,*,*,晏,VERB,Degree=Pos,late
晏子,21,21,5589,n,名詞,人,複合的人名,*,*,晏子,PROPN,NameType=Prs,Yanzi
晚,109,109,5345,v,動詞,描写,形質,*,*,晚,VERB,Degree=Pos,late
晩,109,109,5345,v,動詞,描写,形質,*,*,晚,VERB,Degree=Pos,late
昼,31,31,6827,n,名詞,固定物,地名,*,*,晝/昼,PROPN,Case=Loc|NameType=Geo,[place-name]
晝,31,31,6827,n,名詞,固定物,地名,*,*,晝/昼,PROPN,Case=Loc|NameType=Geo,[place-name]
昼,46,46,5238,n,名詞,時,*,*,*,晝/昼,NOUN,Case=Tem,daytime
晝,46,46,5238,n,名詞,時,*,*,*,晝/昼,NOUN,Case=Tem,daytime
晨,46,46,5063,n,名詞,時,*,*,*,晨,NOUN,Case=Tem,morning
普,18,18,5566,n,名詞,人,名,*,*,普,PROPN,NameType=Giv,[given-name]
普,111,111,7279,v,動詞,描写,量,*,*,普,VERB,Degree=Pos,common
景,16,16,6554,n,名詞,人,その他の人名,*,*,景,PROPN,NameType=Prs,Jing
景,110,110,5712,v,動詞,描写,態度,*,*,景,VERB,Degree=Pos,bright
景伯,18,18,8661,n,名詞,人,名,*,*,景伯,PROPN,NameType=Giv,[given-name]
景子,21,21,5690,n,名詞,人,複合的人名,*,*,景子,PROPN,NameType=Prs,Jingzi
晳,18,18,7558,n,名詞,人,名,*,*,晳,PROPN,NameType=Giv,[given-name]
智,43,43,5216,n,名詞,描写,形質,*,*,智,NOUN,*,wisdom
智,109,109,5954,v,動詞,描写,形質,*,*,智,VERB,Degree=Pos,wise
暇,121,121,4829,v,動詞,行為,態度,*,*,暇,VERB,*,leisure
暑,108,108,5094,v,動詞,描写,境遇,*,*,暑,VERB,Degree=Pos,heat
暢,117,117,4625,v,動詞,行為,動作,*,*,暢/畅,VERB,*,penetrate
畅,117,117,4625,v,動詞,行為,動作,*,*,暢/畅,VERB,*,penetrate
暮,46,46,5095,n,名詞,時,*,*,*,暮,NOUN,Case=Tem,evening
暴,110,110,4699,v,動詞,描写,態度,*,*,暴,VERB,Degree=Pos,expose
暦,37,37,6410,n,名詞,天象,天文,*,*,曆/历,NOUN,*,calendar
曆,37,37,6410,n,名詞,天象,天文,*,*,曆/历,NOUN,*,calendar
晓,39,39,5263,n,名詞,天象,気象,*,*,曉/晓,NOUN,*,dawn
暁,39,39,5263,n,名詞,天象,気象,*,*,曉/晓,NOUN,*,dawn
曉,39,39,5263,n,名詞,天象,気象,*,*,曉/晓,NOUN,*,dawn
暧,105,105,4594,v,動詞,変化,性質,*,*,曖/暧,VERB,*,obscure
曖,105,105,4594,v,動詞,変化,性質,*,*,曖/暧,VERB,*,obscure
曙,39,39,5298,n,名詞,天象,気象,*,*,曙,NOUN,*,dawn
旷,109,109,5353,v,動詞,描写,形質,*,*,曠/旷,VERB,Degree=Pos,vast
曠,109,109,5353,v,動詞,描写,形質,*,*,曠/旷,VERB,Degree=Pos,vast
曩,87,87,5849,v,副詞,時相,過去,*,*,曩,ADV,AdvType=Tim|Tense=Past,formerly
曰,113,113,5118,v,動詞,行為,伝達,*,*,曰,VERB,*,say
曲,117,117,4425,v,動詞,行為,動作,*,*,曲,VERB,*,bent
曲阜,31,31,7169,n,名詞,固定物,地名,*,*,曲阜,PROPN,Case=Loc|NameType=Geo,[place-name]
曳,117,117,4692,v,動詞,行為,動作,*,*,曳,VERB,*,drag
更,18,18,8911,n,名詞,人,名,*,*,更,PROPN,NameType=Giv,[given-name]
更,20,20,7955,n,名詞,人,役割,*,*,更,NOUN,*,watch-of-night
更,117,117,4370,v,動詞,行為,動作,*,*,更,VERB,*,replace
曷,5,5,5059,n,代名詞,疑問,*,*,*,曷,PRON,PronType=Int,what
曷,88,88,5650,v,副詞,疑問,原因,*,*,曷,ADV,AdvType=Cau,what
书,12,12,3496,n,名詞,主体,書物,*,*,書/书,NOUN,*,written-document
書,12,12,3496,n,名詞,主体,書物,*,*,書/书,NOUN,*,written-document
书,117,117,4749,v,動詞,行為,動作,*,*,書/书,VERB,*,write
書,117,117,4749,v,動詞,行為,動作,*,*,書/书,VERB,*,write
曹,11,11,6531,n,名詞,主体,国名,*,*,曹,PROPN,Case=Loc|NameType=Nat,[country-name]
曹,15,15,5547,n,名詞,主体,集団,*,*,曹,NOUN,*,bureau
曾,19,19,7683,n,名詞,人,姓氏,*,*,曾,PROPN,NameType=Sur,[surname]
曾,87,87,6284,v,副詞,時相,過去,*,*,曾,ADV,AdvType=Tim|Tense=Past,once
曾子,21,21,5751,n,名詞,人,複合的人名,*,*,曾子,PROPN,NameType=Prs,Zengzi
最,92,92,3806,v,副詞,程度,極度,*,*,最,ADV,AdvType=Deg|Degree=Sup,highest
最,117,117,5914,v,動詞,行為,動作,*,*,最,VERB,*,collect
㑹,24,24,6972,n,名詞,制度,場,*,*,會/会,NOUN,Case=Loc,meeting
会,24,24,6972,n,名詞,制度,場,*,*,會/会,NOUN,Case=Loc,meeting
會,24,24,6972,n,名詞,制度,場,*,*,會/会,NOUN,Case=Loc,meeting
㑹,112,112,4072,v,動詞,行為,交流,*,*,會/会,VERB,*,come-together
会,112,112,4072,v,動詞,行為,交流,*,*,會/会,VERB,*,come-together
會,112,112,4072,v,動詞,行為,交流,*,*,會/会,VERB,*,come-together
㑹,117,117,5750,v,動詞,行為,動作,*,*,會/会,VERB,*,happen
会,117,117,5750,v,動詞,行為,動作,*,*,會/会,VERB,*,happen
會,117,117,5750,v,動詞,行為,動作,*,*,會/会,VERB,*,happen
