棻,18,18,7558,n,名詞,人,名,*,*,棻,PROPN,NameType=Giv,[given-name]
椅,29,29,5572,n,名詞,可搬,道具,*,*,椅,NOUN,*,*
椅,117,117,4692,v,動詞,行為,動作,*,*,椅,VERB,*,*
椇,28,28,5525,n,名詞,可搬,糧食,*,*,椇,NOUN,*,*
椇,29,29,5482,n,名詞,可搬,道具,*,*,椇,NOUN,*,*
椇,34,34,5438,n,名詞,固定物,樹木,*,*,椇,NOUN,*,*
椈,34,34,5348,n,名詞,固定物,樹木,*,*,椈,NOUN,*,*
椉,25,25,6184,n,名詞,可搬,乗り物,*,*,椉,NOUN,*,*
椉,117,117,4595,v,動詞,行為,動作,*,*,椉,VERB,*,*
椌,29,29,5572,n,名詞,可搬,道具,*,*,椌,NOUN,*,*
椎,29,29,4813,n,名詞,可搬,道具,*,*,椎,NOUN,*,*
椎,117,117,5451,v,動詞,行為,動作,*,*,椎,VERB,*,*
椑,29,29,5572,n,名詞,可搬,道具,*,*,椑,NOUN,*,*
椒,28,28,5930,n,名詞,可搬,糧食,*,*,椒,NOUN,*,*
椒,34,34,5016,n,名詞,固定物,樹木,*,*,椒,NOUN,*,*
椹,29,29,5572,n,名詞,可搬,道具,*,*,椹,NOUN,*,*
椽,33,33,5465,n,名詞,固定物,建造物,*,*,椽,NOUN,Case=Loc,*
楊,7,7,7476,n,名詞,不可譲,属性,*,*,楊/杨,NOUN,*,*
楊,19,19,4265,n,名詞,人,姓氏,*,*,楊/杨,PROPN,NameType=Sur,[surname]
楊,20,20,6125,n,名詞,人,役割,*,*,楊/杨,NOUN,*,*
楊,31,31,7457,n,名詞,固定物,地名,*,*,楊/杨,PROPN,Case=Loc|NameType=Geo,[place-name]
楊,34,34,6096,n,名詞,固定物,樹木,*,*,楊/杨,NOUN,*,*
楊,117,117,6345,v,動詞,行為,動作,*,*,楊/杨,VERB,*,*
楓,34,34,5348,n,名詞,固定物,樹木,*,*,楓/枫,NOUN,*,*
楔,117,117,4692,v,動詞,行為,動作,*,*,楔,VERB,*,*
楣,33,33,5465,n,名詞,固定物,建造物,*,*,楣,NOUN,Case=Loc,*
楩,34,34,5348,n,名詞,固定物,樹木,*,*,楩,NOUN,*,*
楫,29,29,5572,n,名詞,可搬,道具,*,*,楫,NOUN,*,*
楬,29,29,5572,n,名詞,可搬,道具,*,*,楬,NOUN,*,*
楮,29,29,5572,n,名詞,可搬,道具,*,*,楮,NOUN,*,*
楶,29,29,5572,n,名詞,可搬,道具,*,*,楶,NOUN,*,*
楸,34,34,5348,n,名詞,固定物,樹木,*,*,楸,NOUN,*,*
楺,117,117,4692,v,動詞,行為,動作,*,*,楺,VERB,*,*
榛,28,28,5795,n,名詞,可搬,糧食,*,*,榛,NOUN,*,*
榛,29,29,5859,n,名詞,可搬,道具,*,*,榛,NOUN,*,*
榛,34,34,5007,n,名詞,固定物,樹木,*,*,榛,NOUN,*,*
榜,29,29,4265,n,名詞,可搬,道具,*,*,榜,NOUN,*,*
榜,117,117,5999,v,動詞,行為,動作,*,*,榜,VERB,*,*
榪,18,18,7558,n,名詞,人,名,*,*,榪/杩,PROPN,NameType=Giv,[given-name]
榭,33,33,5465,n,名詞,固定物,建造物,*,*,榭,NOUN,Case=Loc,*
榻,29,29,5572,n,名詞,可搬,道具,*,*,榻,NOUN,*,*
槀,34,34,6132,n,名詞,固定物,樹木,*,*,槀,NOUN,*,*
槀,109,109,4561,v,動詞,描写,形質,*,*,槀,VERB,Degree=Pos,*
槃,29,29,5572,n,名詞,可搬,道具,*,*,槃,NOUN,*,*
槊,29,29,5572,n,名詞,可搬,道具,*,*,槊,NOUN,*,*
槌,29,29,5335,n,名詞,可搬,道具,*,*,槌,NOUN,*,*
槌,117,117,4929,v,動詞,行為,動作,*,*,槌,VERB,*,*
槍,29,29,5576,n,名詞,可搬,道具,*,*,槍/枪,NOUN,*,*
槐,18,18,7819,n,名詞,人,名,*,*,槐,PROPN,NameType=Giv,[given-name]
槐,29,29,6165,n,名詞,可搬,道具,*,*,槐,NOUN,*,*
槐,32,32,6126,n,名詞,固定物,地形,*,*,槐,NOUN,Case=Loc,*
槐,34,34,5434,n,名詞,固定物,樹木,*,*,槐,NOUN,*,*
槖,29,29,5572,n,名詞,可搬,道具,*,*,橐,NOUN,*,*
様,26,26,6409,n,名詞,可搬,伝達,*,*,樣/样,NOUN,*,*
様,27,27,5646,n,名詞,可搬,成果物,*,*,様,NOUN,*,*
槤,29,29,5572,n,名詞,可搬,道具,*,*,槤/梿,NOUN,*,*
槩,18,18,7844,n,名詞,人,名,*,*,槩,PROPN,NameType=Giv,[given-name]
槩,44,44,5689,n,名詞,描写,態度,*,*,槩,NOUN,*,*
槩,117,117,4442,v,動詞,行為,動作,*,*,槩,VERB,*,*
槮,110,110,5087,v,動詞,描写,態度,*,*,槮,VERB,Degree=Pos,*
樊,19,19,7439,n,名詞,人,姓氏,*,*,樊,PROPN,NameType=Sur,[surname]
樊,31,31,8004,n,名詞,固定物,地名,*,*,樊,PROPN,Case=Loc|NameType=Geo,[place-name]
樗,18,18,7558,n,名詞,人,名,*,*,樗,PROPN,NameType=Giv,[given-name]
樗,19,19,8266,n,名詞,人,姓氏,*,*,樗,PROPN,NameType=Sur,[surname]
標,33,33,5950,n,名詞,固定物,建造物,*,*,標/标,NOUN,Case=Loc,*
標,111,111,4747,v,動詞,描写,量,*,*,標/标,VERB,Degree=Pos,*
標,117,117,4427,v,動詞,行為,動作,*,*,標/标,VERB,*,*
樣,43,43,5781,n,名詞,描写,形質,*,*,樣/样,NOUN,*,*
樧,34,34,5348,n,名詞,固定物,樹木,*,*,樧/榝,NOUN,*,*
樴,117,117,4692,v,動詞,行為,動作,*,*,樴,VERB,*,*
樸,43,43,5781,n,名詞,描写,形質,*,*,樸/朴,NOUN,*,*
樽,29,29,5572,n,名詞,可搬,道具,*,*,樽,NOUN,*,*
樿,29,29,5902,n,名詞,可搬,道具,*,*,樿/椫,NOUN,*,*
樿,34,34,5019,n,名詞,固定物,樹木,*,*,樿/椫,NOUN,*,*
橇,25,25,6087,n,名詞,可搬,乗り物,*,*,橇,NOUN,*,*
橑,33,33,5465,n,名詞,固定物,建造物,*,*,橑,NOUN,Case=Loc,*
橘,7,7,7359,n,名詞,不可譲,属性,*,*,橘,NOUN,*,*
橘,34,34,5186,n,名詞,固定物,樹木,*,*,橘,NOUN,*,*
橢,109,109,5344,v,動詞,描写,形質,*,*,橢/椭,VERB,Degree=Pos,*
橦,34,34,5348,n,名詞,固定物,樹木,*,*,橦,NOUN,*,*
橦,117,117,4692,v,動詞,行為,動作,*,*,橦,VERB,*,*
橧,117,117,4692,v,動詞,行為,動作,*,*,橧,VERB,*,*
檀,19,19,7469,n,名詞,人,姓氏,*,*,檀,PROPN,NameType=Sur,[surname]
檀,29,29,6315,n,名詞,可搬,道具,*,*,檀,NOUN,*,*
檀,31,31,7238,n,名詞,固定物,地名,*,*,檀,PROPN,Case=Loc|NameType=Geo,[place-name]
檄,26,26,6246,n,名詞,可搬,伝達,*,*,檄,NOUN,*,*
檄,27,27,5467,n,名詞,可搬,成果物,*,*,檄,NOUN,*,*
檄,29,29,5914,n,名詞,可搬,道具,*,*,檄,NOUN,*,*
檋,25,25,6087,n,名詞,可搬,乗り物,*,*,檋,NOUN,*,*
檐,33,33,5465,n,名詞,固定物,建造物,*,*,檐,NOUN,Case=Loc,*
檜,18,18,5744,n,名詞,人,名,*,*,檜/桧,PROPN,NameType=Giv,[given-name]
檜,26,26,7485,n,名詞,可搬,伝達,*,*,檜/桧,NOUN,*,*
檜,29,29,6871,n,名詞,可搬,道具,*,*,檜/桧,NOUN,*,*
檜,32,32,6262,n,名詞,固定物,地形,*,*,檜/桧,NOUN,Case=Loc,*
檜,34,34,5299,n,名詞,固定物,樹木,*,*,檜/桧,NOUN,*,*
檝,18,18,7558,n,名詞,人,名,*,*,檝,PROPN,NameType=Giv,[given-name]
檠,26,26,6409,n,名詞,可搬,伝達,*,*,檠,NOUN,*,*
檣,29,29,5572,n,名詞,可搬,道具,*,*,檣/樯,NOUN,*,*
檮,117,117,4693,v,動詞,行為,動作,*,*,檮/梼,VERB,*,*
檳,34,34,5348,n,名詞,固定物,樹木,*,*,檳/槟,NOUN,*,*
檻,33,33,4457,n,名詞,固定物,建造物,*,*,檻/槛,NOUN,Case=Loc,*
檻,117,117,5700,v,動詞,行為,動作,*,*,檻/槛,VERB,*,*
檿,34,34,5348,n,名詞,固定物,樹木,*,*,檿,NOUN,*,*
櫂,25,25,6087,n,名詞,可搬,乗り物,*,*,櫂,NOUN,*,*
櫋,117,117,4692,v,動詞,行為,動作,*,*,櫋,VERB,*,*
櫜,18,18,7624,n,名詞,人,名,*,*,櫜,PROPN,NameType=Giv,[given-name]
櫜,29,29,5505,n,名詞,可搬,道具,*,*,櫜,NOUN,*,*
櫨,29,29,5572,n,名詞,可搬,道具,*,*,櫨/栌,NOUN,*,*
櫪,34,34,5348,n,名詞,固定物,樹木,*,*,櫪/枥,NOUN,*,*
櫬,29,29,5572,n,名詞,可搬,道具,*,*,櫬/榇,NOUN,*,*
櫳,33,33,5465,n,名詞,固定物,建造物,*,*,櫳/栊,NOUN,Case=Loc,*
櫹,110,110,5087,v,動詞,描写,態度,*,*,櫹,VERB,Degree=Pos,*
欑,117,117,4692,v,動詞,行為,動作,*,*,欑/𪴙,VERB,*,*
欒,19,19,8265,n,名詞,人,姓氏,*,*,欒/栾,PROPN,NameType=Sur,[surname]
欠,117,117,4692,v,動詞,行為,動作,*,*,欠,VERB,*,*
欬,8,8,5695,n,名詞,不可譲,疾病,*,*,欬/咳,NOUN,*,*
欬,117,117,4520,v,動詞,行為,動作,*,*,欬/咳,VERB,*,*
欸,59,59,5003,p,感嘆詞,*,*,*,*,欸,INTJ,*,*
欸,117,117,5409,v,動詞,行為,動作,*,*,欸,VERB,*,*
欽,18,18,6999,n,名詞,人,名,*,*,欽/钦,PROPN,NameType=Giv,[given-name]
欽,31,31,7964,n,名詞,固定物,地名,*,*,欽/钦,PROPN,Case=Loc|NameType=Geo,[place-name]
欽,44,44,6285,n,名詞,描写,態度,*,*,欽/钦,NOUN,*,*
欽,121,121,6709,v,動詞,行為,態度,*,*,欽/钦,VERB,*,*
歆,18,18,7558,n,名詞,人,名,*,*,歆,PROPN,NameType=Giv,[given-name]
歇,18,18,7500,n,名詞,人,名,*,*,歇,PROPN,NameType=Giv,[given-name]
歇,117,117,4750,v,動詞,行為,動作,*,*,歇,VERB,*,*
歈,26,26,6409,n,名詞,可搬,伝達,*,*,歈,NOUN,*,*
歉,43,43,5781,n,名詞,描写,形質,*,*,歉,NOUN,*,*
歐,18,18,8339,n,名詞,人,名,*,*,歐/欧,PROPN,NameType=Giv,[given-name]
歐,117,117,4902,v,動詞,行為,動作,*,*,歐/欧,VERB,*,*
歙,18,18,7558,n,名詞,人,名,*,*,歙,PROPN,NameType=Giv,[given-name]
歛,110,110,5320,v,動詞,描写,態度,*,*,歛/敛,VERB,Degree=Pos,*
歛,117,117,4460,v,動詞,行為,動作,*,*,歛/敛,VERB,*,*
歧,32,32,5869,n,名詞,固定物,地形,*,*,歧,NOUN,Case=Loc,*
殈,117,117,4692,v,動詞,行為,動作,*,*,殈,VERB,*,*
殪,117,117,4692,v,動詞,行為,動作,*,*,殪,VERB,*,*
殫,108,108,5317,v,動詞,描写,境遇,*,*,殫/殚,VERB,Degree=Pos,*
殫,120,120,3753,v,動詞,行為,得失,*,*,殫/殚,VERB,*,*
殲,117,117,4692,v,動詞,行為,動作,*,*,殲/歼,VERB,*,*
段,7,7,7292,n,名詞,不可譲,属性,*,*,段,NOUN,*,*
段,19,19,7567,n,名詞,人,姓氏,*,*,段,PROPN,NameType=Sur,[surname]
段,28,28,5669,n,名詞,可搬,糧食,*,*,段,NOUN,*,*
段,29,29,5545,n,名詞,可搬,道具,*,*,段,NOUN,*,*
段,40,40,6089,n,名詞,度量衡,*,*,*,段,NOUN,NounType=Clf,*
殽,28,28,5450,n,名詞,可搬,糧食,*,*,殽/淆,NOUN,*,*
殽,31,31,7308,n,名詞,固定物,地名,*,*,殽/淆,PROPN,Case=Loc|NameType=Geo,[place-name]
殽,117,117,4713,v,動詞,行為,動作,*,*,殽/淆,VERB,*,*
殽,124,124,5315,v,動詞,行為,設置,*,*,殽/淆,VERB,*,*
毆,117,117,4692,v,動詞,行為,動作,*,*,毆/殴,VERB,*,*
毉,20,20,5299,n,名詞,人,役割,*,*,毉,NOUN,*,*
毐,18,18,7558,n,名詞,人,名,*,*,毐,PROPN,NameType=Giv,[given-name]
毓,18,18,7558,n,名詞,人,名,*,*,毓,PROPN,NameType=Giv,[given-name]
毗,26,26,6409,n,名詞,可搬,伝達,*,*,毗,NOUN,*,*
毗,117,117,4692,v,動詞,行為,動作,*,*,毗,VERB,*,*
毚,110,110,5087,v,動詞,描写,態度,*,*,毚,VERB,Degree=Pos,*
毳,109,109,5344,v,動詞,描写,形質,*,*,毳,VERB,Degree=Pos,*
氈,29,29,5572,n,名詞,可搬,道具,*,*,氈/毡,NOUN,*,*
氐,15,15,5562,n,名詞,主体,集団,*,*,氐,NOUN,*,*
氐,37,37,6067,n,名詞,天象,天文,*,*,氐,NOUN,*,*
氲,26,26,6409,n,名詞,可搬,伝達,*,*,氲,NOUN,*,*
氿,117,117,4692,v,動詞,行為,動作,*,*,氿,VERB,*,*
汀,18,18,6961,n,名詞,人,名,*,*,汀,PROPN,NameType=Giv,[given-name]
汀,31,31,7851,n,名詞,固定物,地名,*,*,汀,PROPN,Case=Loc|NameType=Geo,[place-name]
汀,32,32,6088,n,名詞,固定物,地形,*,*,汀,NOUN,Case=Loc,*
汁,9,9,5108,n,名詞,不可譲,身体,*,*,汁,NOUN,*,*
汁,39,39,5139,n,名詞,天象,気象,*,*,汁,NOUN,*,*
汋,109,109,5344,v,動詞,描写,形質,*,*,汋,VERB,Degree=Pos,*
汏,121,121,4829,v,動詞,行為,態度,*,*,汏,VERB,*,*
汗,9,9,2321,n,名詞,不可譲,身体,*,*,汗,NOUN,*,*
汗,19,19,6913,n,名詞,人,姓氏,*,*,汗,PROPN,NameType=Sur,[surname]
汗,20,20,3799,n,名詞,人,役割,*,*,汗,NOUN,*,*
汗,26,26,5344,n,名詞,可搬,伝達,*,*,汗,NOUN,*,*
汗,117,117,7290,v,動詞,行為,動作,*,*,汗,VERB,*,*
汜,117,117,4692,v,動詞,行為,動作,*,*,汜,VERB,*,*
汧,31,31,7177,n,名詞,固定物,地名,*,*,汧,PROPN,Case=Loc|NameType=Geo,[place-name]
汩,108,108,5262,v,動詞,描写,境遇,*,*,汩,VERB,Degree=Pos,*
汩,117,117,4740,v,動詞,行為,動作,*,*,汩,VERB,*,*
汩,121,121,4529,v,動詞,行為,態度,*,*,汩,VERB,*,*
汪,19,19,8623,n,名詞,人,姓氏,*,*,汪,PROPN,NameType=Sur,[surname]
汪,110,110,4587,v,動詞,描写,態度,*,*,汪,VERB,Degree=Pos,*
汭,18,18,7635,n,名詞,人,名,*,*,汭,PROPN,NameType=Giv,[given-name]
汭,31,31,7100,n,名詞,固定物,地名,*,*,汭,PROPN,Case=Loc|NameType=Geo,[place-name]
汰,32,32,5868,n,名詞,固定物,地形,*,*,汰,NOUN,Case=Loc,*
汴,18,18,9450,n,名詞,人,名,*,*,汴,PROPN,NameType=Giv,[given-name]
汴,31,31,6948,n,名詞,固定物,地名,*,*,汴,PROPN,Case=Loc|NameType=Geo,[place-name]
汴,32,32,7025,n,名詞,固定物,地形,*,*,汴,NOUN,Case=Loc,*
汶,31,31,6130,n,名詞,固定物,地名,*,*,汶,PROPN,Case=Loc|NameType=Geo,[place-name]
汶,109,109,4888,v,動詞,描写,形質,*,*,汶,VERB,Degree=Pos,*
汶,110,110,5414,v,動詞,描写,態度,*,*,汶,VERB,Degree=Pos,*
汾,31,31,7243,n,名詞,固定物,地名,*,*,汾,PROPN,Case=Loc|NameType=Geo,[place-name]
沁,31,31,7177,n,名詞,固定物,地名,*,*,沁,PROPN,Case=Loc|NameType=Geo,[place-name]
沂,18,18,7802,n,名詞,人,名,*,*,沂,PROPN,NameType=Giv,[given-name]
沂,31,31,7181,n,名詞,固定物,地名,*,*,沂,PROPN,Case=Loc|NameType=Geo,[place-name]
沂,32,32,6208,n,名詞,固定物,地形,*,*,沂,NOUN,Case=Loc,*
沃,109,109,5528,v,動詞,描写,形質,*,*,沃,VERB,Degree=Pos,*
沃,117,117,4510,v,動詞,行為,動作,*,*,沃,VERB,*,*
沅,31,31,7177,n,名詞,固定物,地名,*,*,沅,PROPN,Case=Loc|NameType=Geo,[place-name]
沆,18,18,6569,n,名詞,人,名,*,*,沆,PROPN,NameType=Giv,[given-name]
沆,26,26,6215,n,名詞,可搬,伝達,*,*,沆,NOUN,*,*
沆,111,111,5998,v,動詞,描写,量,*,*,沆,VERB,Degree=Pos,*
沉,19,19,8390,n,名詞,人,姓氏,*,*,沉,PROPN,NameType=Sur,[surname]
沉,29,29,6202,n,名詞,可搬,道具,*,*,沉,NOUN,*,*
沉,109,109,5592,v,動詞,描写,形質,*,*,沉,VERB,Degree=Pos,*
沉,117,117,3689,v,動詞,行為,動作,*,*,沉,VERB,*,*
沔,18,18,7497,n,名詞,人,名,*,*,沔,PROPN,NameType=Giv,[given-name]
沔,31,31,7237,n,名詞,固定物,地名,*,*,沔,PROPN,Case=Loc|NameType=Geo,[place-name]
沖,18,18,7610,n,名詞,人,名,*,*,沖/冲,PROPN,NameType=Giv,[given-name]
沖,109,109,5758,v,動詞,描写,形質,*,*,沖/冲,VERB,Degree=Pos,*
沖,117,117,5170,v,動詞,行為,動作,*,*,沖/冲,VERB,*,*
沘,18,18,7558,n,名詞,人,名,*,*,沘,PROPN,NameType=Giv,[given-name]
沙,29,29,6049,n,名詞,可搬,道具,*,*,沙,NOUN,*,*
沙,31,31,7353,n,名詞,固定物,地名,*,*,沙,PROPN,Case=Loc|NameType=Geo,[place-name]
沙,32,32,5481,n,名詞,固定物,地形,*,*,沙,NOUN,Case=Loc,*
沙,110,110,6117,v,動詞,描写,態度,*,*,沙,VERB,Degree=Pos,*
沫,9,9,4987,n,名詞,不可譲,身体,*,*,沫,NOUN,*,*
沫,18,18,7559,n,名詞,人,名,*,*,沫,PROPN,NameType=Giv,[given-name]
沬,117,117,4692,v,動詞,行為,動作,*,*,沬,VERB,*,*
沱,109,109,5344,v,動詞,描写,形質,*,*,沱,VERB,Degree=Pos,*
沸,117,117,4692,v,動詞,行為,動作,*,*,沸,VERB,*,*
沾,117,117,4692,v,動詞,行為,動作,*,*,沾,VERB,*,*
沿,117,117,4692,v,動詞,行為,動作,*,*,沿,VERB,*,*
泊,117,117,4692,v,動詞,行為,動作,*,*,泊,VERB,*,*
泌,18,18,7558,n,名詞,人,名,*,*,泌,PROPN,NameType=Giv,[given-name]
泓,18,18,7558,n,名詞,人,名,*,*,泓,PROPN,NameType=Giv,[given-name]
泗,9,9,5867,n,名詞,不可譲,身体,*,*,泗,NOUN,*,*
泗,31,31,6729,n,名詞,固定物,地名,*,*,泗,PROPN,Case=Loc|NameType=Geo,[place-name]
泛,109,109,5438,v,動詞,描写,形質,*,*,泛,VERB,Degree=Pos,*
泛,117,117,4598,v,動詞,行為,動作,*,*,泛,VERB,*,*
泝,123,123,5171,v,動詞,行為,移動,*,*,泝/溯,VERB,*,*
泠,18,18,7729,n,名詞,人,名,*,*,泠,PROPN,NameType=Giv,[given-name]
泠,19,19,8424,n,名詞,人,姓氏,*,*,泠,PROPN,NameType=Sur,[surname]
泠,110,110,5039,v,動詞,描写,態度,*,*,泠,VERB,Degree=Pos,*
泠,117,117,4458,v,動詞,行為,動作,*,*,泠,VERB,*,*
泫,121,121,4829,v,動詞,行為,態度,*,*,泫,VERB,*,*
泬,110,110,5087,v,動詞,描写,態度,*,*,泬,VERB,Degree=Pos,*
泭,25,25,6087,n,名詞,可搬,乗り物,*,*,泭,NOUN,*,*
泯,26,26,6409,n,名詞,可搬,伝達,*,*,泯,NOUN,*,*
泯,110,110,5087,v,動詞,描写,態度,*,*,泯,VERB,Degree=Pos,*
洄,117,117,4692,v,動詞,行為,動作,*,*,洄,VERB,*,*
洎,117,117,4789,v,動詞,行為,動作,*,*,洎,VERB,*,*
洎,123,123,5074,v,動詞,行為,移動,*,*,洎,VERB,*,*
洙,18,18,7543,n,名詞,人,名,*,*,洙,PROPN,NameType=Giv,[given-name]
洙,31,31,7191,n,名詞,固定物,地名,*,*,洙,PROPN,Case=Loc|NameType=Geo,[place-name]
洛,18,18,8539,n,名詞,人,名,*,*,洛,PROPN,NameType=Giv,[given-name]
洛,26,26,7580,n,名詞,可搬,伝達,*,*,洛,NOUN,*,*
洛,31,31,5935,n,名詞,固定物,地名,*,*,洛,PROPN,Case=Loc|NameType=Geo,[place-name]
洞,32,32,6721,n,名詞,固定物,地形,*,*,洞,NOUN,Case=Loc,*
洞,33,33,6943,n,名詞,固定物,建造物,*,*,洞,NOUN,Case=Loc,*
洞,117,117,5284,v,動詞,行為,動作,*,*,洞,VERB,*,*
洞,121,121,4459,v,動詞,行為,態度,*,*,洞,VERB,*,*
洟,9,9,5837,n,名詞,不可譲,身体,*,*,洟,NOUN,*,*
洟,117,117,3840,v,動詞,行為,動作,*,*,洟,VERB,*,*
洮,26,26,6477,n,名詞,可搬,伝達,*,*,洮,NOUN,*,*
洮,31,31,7209,n,名詞,固定物,地名,*,*,洮,PROPN,Case=Loc|NameType=Geo,[place-name]
洲,24,24,7150,n,名詞,制度,場,*,*,洲,NOUN,Case=Loc,*
洲,31,31,6616,n,名詞,固定物,地名,*,*,洲,PROPN,Case=Loc|NameType=Geo,[place-name]
洲,32,32,5006,n,名詞,固定物,地形,*,*,洲,NOUN,Case=Loc,*
洵,18,18,7558,n,名詞,人,名,*,*,洵,PROPN,NameType=Giv,[given-name]
洶,110,110,5275,v,動詞,描写,態度,*,*,洶/汹,VERB,Degree=Pos,*
洶,117,117,4764,v,動詞,行為,動作,*,*,洶/汹,VERB,*,*
洶,121,121,4475,v,動詞,行為,態度,*,*,洶/汹,VERB,*,*
洸,18,18,7558,n,名詞,人,名,*,*,洸,PROPN,NameType=Giv,[given-name]
洹,31,31,7177,n,名詞,固定物,地名,*,*,洹,PROPN,Case=Loc|NameType=Geo,[place-name]
洺,31,31,7177,n,名詞,固定物,地名,*,*,洺,PROPN,Case=Loc|NameType=Geo,[place-name]
派,117,117,4692,v,動詞,行為,動作,*,*,派,VERB,*,*
浙,31,31,5695,n,名詞,固定物,地名,*,*,浙,PROPN,Case=Loc|NameType=Geo,[place-name]
浞,18,18,7558,n,名詞,人,名,*,*,浞,PROPN,NameType=Giv,[given-name]
浣,18,18,7060,n,名詞,人,名,*,*,浣,PROPN,NameType=Giv,[given-name]
浣,117,117,5190,v,動詞,行為,動作,*,*,浣,VERB,*,*
浥,117,117,4692,v,動詞,行為,動作,*,*,浥,VERB,*,*
浦,31,31,7272,n,名詞,固定物,地名,*,*,浦,PROPN,Case=Loc|NameType=Geo,[place-name]
浦,32,32,5776,n,名詞,固定物,地形,*,*,浦,NOUN,Case=Loc,*
浪,27,27,7052,n,名詞,可搬,成果物,*,*,浪,NOUN,*,*
浪,32,32,7026,n,名詞,固定物,地形,*,*,浪,NOUN,Case=Loc,*
浪,39,39,6555,n,名詞,天象,気象,*,*,浪,NOUN,*,*
浪,79,79,5903,v,副詞,描写,*,*,*,浪,ADV,*,*
浪,110,110,4388,v,動詞,描写,態度,*,*,浪,VERB,Degree=Pos,*
浹,117,117,4692,v,動詞,行為,動作,*,*,浹/浃,VERB,*,*
涇,31,31,7180,n,名詞,固定物,地名,*,*,涇/泾,PROPN,Case=Loc|NameType=Geo,[place-name]
涌,117,117,4692,v,動詞,行為,動作,*,*,涌,VERB,*,*
涓,18,18,5558,n,名詞,人,名,*,*,涓,PROPN,NameType=Giv,[given-name]
涓,26,26,4839,n,名詞,可搬,伝達,*,*,涓,NOUN,*,*
涓,27,27,4719,n,名詞,可搬,成果物,*,*,涓,NOUN,*,*
涓,43,43,5201,n,名詞,描写,形質,*,*,涓,NOUN,*,*
涓,117,117,6651,v,動詞,行為,動作,*,*,涓,VERB,*,*
涗,28,28,5425,n,名詞,可搬,糧食,*,*,涗/涚,NOUN,*,*
涗,117,117,4838,v,動詞,行為,動作,*,*,涗/涚,VERB,*,*
涙,9,9,4984,n,名詞,不可譲,身体,*,*,淚/泪,NOUN,*,*
涪,26,26,6411,n,名詞,可搬,伝達,*,*,涪,NOUN,*,*
涪,31,31,7178,n,名詞,固定物,地名,*,*,涪,PROPN,Case=Loc|NameType=Geo,[place-name]
涯,18,18,7489,n,名詞,人,名,*,*,涯,PROPN,NameType=Giv,[given-name]
涯,32,32,5904,n,名詞,固定物,地形,*,*,涯,NOUN,Case=Loc,*
涯,35,35,4680,n,名詞,固定物,関係,*,*,涯,NOUN,Case=Loc,*
液,29,29,4621,n,名詞,可搬,道具,*,*,液,NOUN,*,*
液,43,43,5905,n,名詞,描写,形質,*,*,液,NOUN,*,*
液,117,117,5243,v,動詞,行為,動作,*,*,液,VERB,*,*
涵,18,18,7430,n,名詞,人,名,*,*,涵,PROPN,NameType=Giv,[given-name]
涵,117,117,4819,v,動詞,行為,動作,*,*,涵,VERB,*,*
涷,117,117,4692,v,動詞,行為,動作,*,*,涷,VERB,*,*
涿,31,31,8323,n,名詞,固定物,地名,*,*,涿,PROPN,Case=Loc|NameType=Geo,[place-name]
淄,26,26,6579,n,名詞,可搬,伝達,*,*,淄,NOUN,*,*
淄,31,31,7111,n,名詞,固定物,地名,*,*,淄,PROPN,Case=Loc|NameType=Geo,[place-name]
淈,117,117,4692,v,動詞,行為,動作,*,*,淈,VERB,*,*
淋,117,117,4692,v,動詞,行為,動作,*,*,淋,VERB,*,*
淒,110,110,5087,v,動詞,描写,態度,*,*,淒,VERB,Degree=Pos,*
淒,117,117,4692,v,動詞,行為,動作,*,*,淒,VERB,*,*
淒,121,121,4829,v,動詞,行為,態度,*,*,淒,VERB,*,*
淖,18,18,7697,n,名詞,人,名,*,*,淖,PROPN,NameType=Giv,[given-name]
淖,19,19,8126,n,名詞,人,姓氏,*,*,淖,PROPN,NameType=Sur,[surname]
淚,9,9,4984,n,名詞,不可譲,身体,*,*,淚/泪,NOUN,*,*
淥,31,31,7177,n,名詞,固定物,地名,*,*,淥,PROPN,Case=Loc|NameType=Geo,[place-name]
淥,43,43,5781,n,名詞,描写,形質,*,*,淥,NOUN,*,*
淥,110,110,5087,v,動詞,描写,態度,*,*,淥,VERB,Degree=Pos,*
淩,7,7,7283,n,名詞,不可譲,属性,*,*,淩/凌,NOUN,*,*
淩,117,117,4560,v,動詞,行為,動作,*,*,淩/凌,VERB,*,*
淪,117,117,4692,v,動詞,行為,動作,*,*,淪/沦,VERB,*,*
淬,117,117,4692,v,動詞,行為,動作,*,*,淬,VERB,*,*
淮,18,18,9492,n,名詞,人,名,*,*,淮,PROPN,NameType=Giv,[given-name]
淮,31,31,7626,n,名詞,固定物,地名,*,*,淮,PROPN,Case=Loc|NameType=Geo,[place-name]
淮,32,32,7689,n,名詞,固定物,地形,*,*,淮,NOUN,Case=Loc,*
淰,117,117,4692,v,動詞,行為,動作,*,*,淰,VERB,*,*
淳,18,18,7382,n,名詞,人,名,*,*,淳,PROPN,NameType=Giv,[given-name]
淳,109,109,5746,v,動詞,描写,形質,*,*,淳,VERB,Degree=Pos,*
添,117,117,4692,v,動詞,行為,動作,*,*,添,VERB,*,*
添,120,120,3975,v,動詞,行為,得失,*,*,添,VERB,*,*
淼,109,109,5344,v,動詞,描写,形質,*,*,淼,VERB,Degree=Pos,*
